Carrozzeria,id_annuncio,Alimentazione,Tipo di veicolo,Anno,Marca,Modello,Porte,Posti a sedere,Tipo di cambio,Tipo di unita,Colore esterno,Emissioni di CO2,Rivestimenti,Colore originale,Tipo di vernice,Marce,Peso a vuoto,Usato Garantito,Per neopatentati,Proprietari,Cilindrata,Classe emissioni,Cilindri,Veicolo per non fumatori,Consumo carburante,Tagliandi certificati
Station wagon,883b0a8a-4222-4b4e-b8e6-d9d3e7976ef4,Metano,KM0,2020,Audi,A4,5,5,Automatico,anteriore,Bianco,105 g CO2/km (comb.),"Altro, Nero",Bianco ghiacciaio,Metallizzato,7,,,,1,1984,,4,,"8,9 kg/100 km (comb.)
11,5 kg/100 km (urbano)
7,1 kg/100 km (extraurbano)",
Station wagon,c535e033-59b0-40da-aa25-e6de3e852688,Metano,KM0,2019,Audi,A4,5,5,Automatico,anteriore,Grigio,105 g CO2/km (comb.),"Stoffa, Nero",Grigio scuro,Metallizzato,7,,,,,1984,Euro 6,4,,"3,9 kg/100 km (comb.)
5 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Station wagon,d4b5423e-e030-4e1c-b643-a648fe257143,Metano,KM0,2020,Volkswagen,Golf Variant,5,5,,anteriore,Argento,99 g CO2/km (comb.),"Stoffa, Nero",Tungsten Silver Met,Metallizzato,7,,,,1,1498,Euro 6,4,,"5,5 kg/100 km (comb.)
7,1 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Station wagon,f37dcdc4-e5de-4ae2-8234-3cd1b9fa15a2,Metano,KM0,2020,Audi,A4,5,5,Automatico,anteriore,Nero,105 g CO2/km (comb.),"Stoffa, Nero",Nero Mythos Met,Metallizzato,7,,,,1,1984,Euro 6,4,,"5,8 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Station wagon,422c0679-970e-487f-a28c-525e36de9ea1,Metano,KM0,2020,Skoda,Octavia,5,,Automatico,anteriore,Argento,,"Stoffa, Nero",Argento Brillante,,7,1314,24 mese,,1,4,Euro 6,4,Sì,,Sì
Station wagon,b0460613-c970-4829-87a9-7ba0cdbf8676,Metano,KM0,2020,Audi,A4,5,5,Automatico,anteriore,Grigio,105 g CO2/km (comb.),,Grigio,Metallizzato,7,1665,,,,1984,Euro 6,4,,"5,8 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Station wagon,714784b7-bfcb-40e3-b01b-2dc912af75fe,Metano,KM0,2020,Skoda,Octavia,5,5,,anteriore,Bianco,96 g CO2/km (comb.),Nero,Bianco,,7,,,,,1498,Euro 6,4,,"3,9 kg/100 km (comb.)
4,5 kg/100 km (urbano)
3,5 kg/100 km (extraurbano)",
Station wagon,effb30ad-6ee7-4fd9-8590-3b3db371e700,Metano,KM0,2020,Skoda,Octavia,5,5,,anteriore,Grigio,96 g CO2/km (comb.),Nero,Grigio,,7,,,,,1498,Euro 6,4,,"3,9 kg/100 km (comb.)
4,5 kg/100 km (urbano)
3,5 kg/100 km (extraurbano)",
Station wagon,21228929-df2d-4dc5-990f-f42ae2bd0acc,Metano,KM0,2020,Skoda,Octavia,5,5,,anteriore,Nero,96 g CO2/km (comb.),Nero,Nero,,7,,,,,1498,Euro 6,4,,"3,9 kg/100 km (comb.)
4,5 kg/100 km (urbano)
3,5 kg/100 km (extraurbano)",
Station wagon,549ebf73-a30d-45a2-bcf0-f8264e42e1f7,Metano,KM0,2020,Skoda,Octavia,5,5,,anteriore,Bianco,96 g CO2/km (comb.),,Bianco,Base,7,,24 mese,,,1498,Euro 6,4,,"3,9 kg/100 km (comb.)
4,5 kg/100 km (urbano)
3,5 kg/100 km (extraurbano)",
Station wagon,be8454f2-c69b-476b-9cc7-5320a9169d16,Metano,KM0,2020,Audi,A4,5,5,Automatico,anteriore,Nero,105 g CO2/km (comb.),"Altro, Nero",Nero argento,,7,,,,,1984,Euro 6,4,,"6,2 kg/100 km (comb.)
7,7 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Station wagon,b75954f2-bba3-4122-8851-ea965591bc7e,Metano,KM0,2019,Audi,A4,5,5,Automatico,anteriore,Grigio,105 g CO2/km (comb.),"Pelle parziale, Grigio",Grigio,Metallizzato,7,1665,,,,1984,Euro 6d-TEMP,4,,"5,8 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Station wagon,bc619227-334b-4286-9d98-0e034ce2203d,Metano,KM0,2020,Skoda,Octavia,5,5,Automatico,anteriore,Grigio,96 g CO2/km (comb.),"Stoffa, Nero",,Metallizzato,7,1389,,,1,1498,Euro 6d-TEMP,4,,"3,9 kg/100 km (comb.)
4,5 kg/100 km (urbano)
3,5 kg/100 km (extraurbano)",
Station wagon,b184eb4f-3ff9-4623-a492-b47a4a95fa66,Metano,KM0,2020,Skoda,Octavia,5,5,Automatico,anteriore,Bianco,116 g CO2/km (comb.),,Bianco,Base,7,1389,Sì,,,1498,Euro 6,4,,"5,4 kg/100 km (comb.)
6,7 kg/100 km (urbano)
4,7 kg/100 km (extraurbano)",
Station wagon,24b6d8ee-53a5-4344-8742-d354a0aaa562,Metano,KM0,2020,Audi,A4,5,5,Automatico,,Grigio,105 g CO2/km (comb.),"Stoffa, Nero",monsone,Metallizzato,7,1665,,,1,1984,Euro 6d-TEMP,4,,"3,9 kg/100 km (comb.)
5 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Station wagon,87dce983-f49f-40b0-b2b4-cedafb5bc932,Metano,KM0,2020,Audi,A4,5,5,Automatico,,Grigio,105 g CO2/km (comb.),"Stoffa, Nero",monsone,Metallizzato,7,1665,,,1,1984,Euro 6d-TEMP,4,,"3,9 kg/100 km (comb.)
5 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Station wagon,63b333c4-1a75-49f2-a072-9de1f6c85e2c,Metano,KM0,2020,Skoda,Octavia,5,5,Automatico,anteriore,Bianco,96 g CO2/km (comb.),"Stoffa, Nero",,,7,1389,,,1,1498,Euro 6d-TEMP,4,,"3,9 kg/100 km (comb.)
4,5 kg/100 km (urbano)
3,5 kg/100 km (extraurbano)",
Station wagon,e8d07510-a33f-4782-9020-7ea071cb1c9b,Metano,KM0,2020,SEAT,Leon,5,5,Automatico,anteriore,Nero,116 g CO2/km (comb.),"Stoffa, Grigio",NERO MIDNIGHT,Metallizzato,7,1374,48 mese,,,1498,Euro 6d-TEMP,4,Sì,"5,1 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,3 kg/100 km (extraurbano)",
Station wagon,6e6d6a89-a55d-4485-a36c-2b2b748ab1f7,Metano,KM0,2019,SEAT,Leon,5,5,Manuale,anteriore,Bianco,116 g CO2/km (comb.),,Bianco,Base,6,1342,,,,1498,Euro 6,4,,"5,1 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,3 kg/100 km (extraurbano)",
Station wagon,991bb318-b9e1-4805-80ef-58b3f8e871f3,Metano,KM0,2020,Audi,A4,5,5,Automatico,anteriore,Nero,105 g CO2/km (comb.),"Stoffa, Grigio",Nero,Metallizzato,7,1665,Sì,,,1984,Euro 6,4,,"5,8 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Station wagon,edae318d-df66-440c-9040-4f36fd0a7f86,Metano,KM0,2020,Audi,A4,5,5,Automatico,anteriore,Grigio,105 g CO2/km (comb.),Stoffa,Grigio scuro,Metallizzato,7,1665,Sì,,,1984,Euro 6,4,,"5,8 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Station wagon,c4ed15cc-6da1-40f1-b3df-bd9dcd6bf004,Metano,KM0,2020,Skoda,Octavia,5,5,Automatico,anteriore,Grigio,116 g CO2/km (comb.),,Grigio,Metallizzato,7,1389,Sì,,,1498,Euro 6,4,,"5,4 kg/100 km (comb.)
6,7 kg/100 km (urbano)
4,7 kg/100 km (extraurbano)",Sì
Station wagon,c7dee0a7-9754-471d-9c07-653d43597f81,Metano,KM0,2020,Skoda,Octavia,5,5,Automatico,anteriore,Nero,116 g CO2/km (comb.),,Nero,Metallizzato,7,1389,Sì,,,1498,Euro 6,4,,"5,4 kg/100 km (comb.)
6,7 kg/100 km (urbano)
4,7 kg/100 km (extraurbano)",Sì
Station wagon,be813019-e780-4ae1-a705-e7acc6e4d90d,Metano,KM0,2020,Skoda,Octavia,5,5,Automatico,anteriore,Bianco,116 g CO2/km (comb.),,Bianco,Metallizzato,7,1389,Sì,,,1498,Euro 6,4,,"5,4 kg/100 km (comb.)
6,7 kg/100 km (urbano)
4,7 kg/100 km (extraurbano)",Sì
Station wagon,13bd366c-b894-47d9-a22b-af2c6747c570,Metano,KM0,2020,SEAT,Leon,5,5,Manuale,anteriore,Bianco,98 g CO2/km (comb.),"Stoffa, Grigio",BIANCO NEVADA,Metallizzato,6,1342,48 mese,,,1498,Euro 6d-TEMP,4,Sì,"5,1 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,3 kg/100 km (extraurbano)",
Station wagon,536e3992-17bc-4219-b736-c1f146fec617,Metano,KM0,2020,Audi,A4,5,5,Automatico,anteriore,Grigio,99 g CO2/km (comb.),"Stoffa, Nero",GRIGIO MONSONE,Metallizzato,7,1230,24 mese,,1,1984,Euro 6d-TEMP,4,,"3,8 kg/100 km (comb.)
4,6 kg/100 km (urbano)
3,3 kg/100 km (extraurbano)",
Station wagon,8bdaa303-7f85-4551-9963-90cddba494f6,Metano,KM0,2019,SEAT,Leon,5,5,Manuale,anteriore,Bianco,116 g CO2/km (comb.),,Bianco,Base,6,1342,,,,1498,Euro 6,4,,"5,1 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,3 kg/100 km (extraurbano)",
Station wagon,3c00209c-3062-4005-a80c-59e87682e435,Metano,KM0,2019,Audi,A4,5,5,Automatico,anteriore,Grigio,105 g CO2/km (comb.),"Altro, Altro",,,7,,Sì,,,1984,,4,,"8,9 kg/100 km (comb.)
11,5 kg/100 km (urbano)
7,1 kg/100 km (extraurbano)",
Station wagon,6b029300-cace-4c86-954c-d2aad4108e03,Metano,KM0,2019,Skoda,Octavia,5,5,Automatico,anteriore,Argento,116 g CO2/km (comb.),,Argento,Metallizzato,7,1389,,,,1498,Euro 6,4,,"5,4 kg/100 km (comb.)
6,7 kg/100 km (urbano)
4,7 kg/100 km (extraurbano)",
Station wagon,b96230ee-a08e-449d-966e-932b3bc8a117,Metano,KM0,2020,Skoda,Octavia,5,5,Automatico,anteriore,Argento,116 g CO2/km (comb.),,Vari colori,Metallizzato,7,1389,,,,1498,Euro 6,4,,"5,4 kg/100 km (comb.)
6,7 kg/100 km (urbano)
4,7 kg/100 km (extraurbano)",
Station wagon,1a62d0e5-e991-43de-926c-e4f9bdd97291,Metano,KM0,2020,Skoda,Octavia,5,5,Automatico,anteriore,Grigio,116 g CO2/km (comb.),"Stoffa, Nero",Grigio,Metallizzato,7,1389,,,,1498,Euro 6,4,,"5,4 kg/100 km (comb.)
6,7 kg/100 km (urbano)
4,7 kg/100 km (extraurbano)",
Station wagon,90dff2ab-6176-4095-bee8-d609fde08fd8,Metano,KM0,2019,Audi,A4,5,5,Automatico,anteriore,Grigio,105 g CO2/km (comb.),Stoffa,Grigio Monsone,Metallizzato,7,1665,Sì,,,1984,Euro 6d-TEMP,4,,"5,8 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Station wagon,005b8137-7e39-4aa1-890a-a1a1cf56c387,Metano,KM0,2019,Audi,A4,5,5,Automatico,anteriore,Grigio,105 g CO2/km (comb.),Stoffa,grigio Manhattan,Metallizzato,7,1665,Sì,,,1984,Euro 6d-TEMP,4,,"5,8 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Station wagon,5104419b-c587-47a1-9dff-0a019144718c,Metano,KM0,2019,Audi,A4,5,5,Automatico,anteriore,Grigio,105 g CO2/km (comb.),Stoffa,grigio Manhattan,Metallizzato,7,1665,Sì,,,1984,Euro 6d-TEMP,4,,"5,8 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Station wagon,78f83c45-6256-438e-8779-6dbafd095b99,Metano,KM0,2019,Audi,A4,5,5,Automatico,anteriore,Grigio,105 g CO2/km (comb.),Stoffa,Grigio Monsone,Metallizzato,7,1665,Sì,,,1984,Euro 6d-TEMP,4,,"5,8 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Station wagon,1466f2de-042c-4ad3-90bd-dbe4920642d9,Metano,KM0,2019,Skoda,Octavia,5,5,Automatico,anteriore,Bianco,116 g CO2/km (comb.),,Bianco,Metallizzato,7,1389,24 mese,,,1498,Euro 6d-TEMP,4,Sì,"5,4 kg/100 km (comb.)
6,7 kg/100 km (urbano)
4,7 kg/100 km (extraurbano)",
Station wagon,75b50665-01f8-4521-844a-e85cc70f924a,Metano,KM0,2019,Skoda,Octavia,5,5,Automatico,anteriore,Bianco,96 g CO2/km (comb.),"Stoffa, Nero",Bianco Luna,Metallizzato,7,1389,Sì,,1,1498,Euro 6d-TEMP,4,,"3,9 kg/100 km (comb.)
4,5 kg/100 km (urbano)
3,5 kg/100 km (extraurbano)",
Station wagon,86a3f480-0250-4696-8285-2eb3addb1661,Metano,KM0,2020,Audi,A4,5,5,Automatico,anteriore,Argento,105 g CO2/km (comb.),"Pelle totale, Nero",argento fioretto met.,Metallizzato,7,1665,Sì,,1,1984,Euro 6,4,,"3,9 kg/100 km (comb.)
5 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Station wagon,7f27dcc7-9ee8-4504-8c8f-02141563d222,Metano,KM0,2019,Skoda,Octavia,5,5,Automatico,anteriore,Blu/Azzurro,116 g CO2/km (comb.),"Stoffa, Altro",,Metallizzato,7,,Sì,,,1498,,4,,"8,3 kg/100 km (comb.)
10,3 kg/100 km (urbano)
7,2 kg/100 km (extraurbano)",
Station wagon,5d6678f9-553b-44ff-bf95-5dd275a8b9ac,Metano,KM0,2019,Audi,A4,5,5,Automatico,anteriore,Nero,105 g CO2/km (comb.),"Stoffa, Nero",Nero,Metallizzato,7,1665,,,,1984,Euro 6,4,,"3,9 kg/100 km (comb.)
5 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Station wagon,b6b277f2-944a-4684-9226-7abcd38b62e6,Metano,KM0,2020,SEAT,Leon,5,5,Automatico,anteriore,Bianco,116 g CO2/km (comb.),"Stoffa, Grigio",Bianco,Base,7,1374,48 mese,,,1498,Euro 6d-TEMP,4,,"5,1 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,3 kg/100 km (extraurbano)",
Station wagon,e0f48db0-0185-43e2-b385-5f2526d8bcab,Metano,KM0,2020,Audi,A4,5,5,Automatico,anteriore,Grigio,105 g CO2/km (comb.),"Pelle parziale, Grigio",Grigio,Metallizzato,7,1665,,,,1984,Euro 6d-TEMP,4,,"5,8 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Station wagon,2c57716a-5784-43c8-9f31-ef9160b18652,Metano,KM0,2020,Audi,A4,4,5,Automatico,,Bianco,116 g CO2/km (comb.),,BIANCO IBIS,,7,1615,,,1,1968,Euro 6,4,,"4,5 kg/100 km (comb.)
5,3 kg/100 km (urbano)
4 kg/100 km (extraurbano)",
Station wagon,5227458c-a1a8-430f-b50e-51b789c718cf,Metano,KM0,2019,Opel,Astra,5,5,Manuale,,Nero,116 g CO2/km (comb.),"Stoffa, Nero",,Metallizzato,6,1350,,,1,1399,,4,,"3,8 kg/100 km (comb.)
4,6 kg/100 km (urbano)
3,2 kg/100 km (extraurbano)",
Station wagon,0756d027-c4e7-49a1-84be-c44c2bb441ae,Metano,KM0,2020,SEAT,Leon,5,5,Automatico,anteriore,Bianco,116 g CO2/km (comb.),"Stoffa, Grigio",BIANCO NEVADA,Metallizzato,7,1374,48 mese,,,1498,Euro 6d,4,,"5,1 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,3 kg/100 km (extraurbano)",
Station wagon,5edf9682-bfaa-4c72-be54-a432ddbf4731,Metano,KM0,2020,SEAT,Arona,5,5,Manuale,anteriore,Rosso,111 g CO2/km (comb.),,Rosso Pastello,,5,1090,48 mese,,1,999,Euro 6,3,,"4,9 kg/100 km (comb.)
6,1 kg/100 km (urbano)
4,2 kg/100 km (extraurbano)",
Berlina,aac8e9dd-04dc-45cb-8ae9-75d982c1e84d,Metano,KM0,2020,Volkswagen,Polo,5,5,Manuale,,Bianco,91 g CO2/km (comb.),"Stoffa, Nero",White Silver Perlato,Metallizzato,6,1275,,Sì,1,999,Euro 6d-TEMP,3,,"3,3 kg/100 km (comb.)
4,3 kg/100 km (urbano)
2,7 kg/100 km (extraurbano)",
Berlina,26835912-2bfa-484f-b49a-9b8438cf753c,Metano,KM0,2020,Skoda,Scala,5,5,Manuale,anteriore,Argento,,"Stoffa, Nero",Argento Brillante,,6,1235,23 mese,Sì,1,3,Euro 6,3,,,Sì
Berlina,9aafe41a-2320-41d4-9362-c0d8792ce9cc,Metano,KM0,2020,Skoda,Scala,5,5,Manuale,anteriore,Argento,,"Stoffa, Nero",Argento Brillante,,6,1235,23 mese,Sì,1,3,Euro 6,3,,,Sì
Berlina,574aaf61-db91-4b91-b195-d1a2adf15c4d,Metano,KM0,2020,Skoda,Scala,5,5,Manuale,anteriore,Argento,,"Stoffa, Nero",Argento Brillante,,6,1235,23 mese,Sì,1,3,Euro 6,3,,,Sì
Berlina,249b9ebf-98e2-45b7-96a7-8887cff57558,Metano,KM0,2020,Skoda,Scala,5,5,Manuale,anteriore,Argento,,"Stoffa, Nero",Argento Brillante,,6,1235,23 mese,Sì,1,3,Euro 6,3,,,Sì
Berlina,45efa36c-5505-4e41-a27a-9fb759b5d22b,Metano,KM0,2020,SEAT,Leon,5,5,Manuale,anteriore,Nero,100 g CO2/km (comb.),Pelle totale,Nero,Metallizzato,6,,,,,1498,Euro 6,4,,"3,9 kg/100 km (comb.)
5 kg/100 km (urbano)
3,2 kg/100 km (extraurbano)",
Berlina,f986e1cd-7429-42fa-8238-aa6d2477e52e,Metano,KM0,2019,Fiat,Panda,5,5,Manuale,anteriore,Bianco,120 g CO2/km (comb.),"Stoffa, Grigio",Bianco,Base,5,980,24 mese,,1,900,Euro 6,4,,"5,2 kg/100 km (comb.)
6,7 kg/100 km (urbano)
4,3 kg/100 km (extraurbano)",
Berlina,0984c26b-fdba-4497-9fcf-e9646686ea70,Metano,KM0,2020,Skoda,Scala,5,5,Manuale,anteriore,Argento,98 g CO2/km (comb.),Nero,Argento,Metallizzato,6,,,,,999,Euro 6,3,,"3,5 kg/100 km (comb.)
4,3 kg/100 km (urbano)
3 kg/100 km (extraurbano)",
Berlina,dabcc2d1-6f8d-4bcc-ad0d-dd17764763c2,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),Stoffa,,Metallizzato,7,1370,,,1,1498,Euro 6d-TEMP,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",Sì
Berlina,49e7ace0-7b99-4ab7-87af-2dc307763edf,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Altro",,,7,1370,,,1,1498,Euro 6d-TEMP,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",Sì
Berlina,e4f16d46-e792-4f73-888d-6322c5f25d09,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),,Bianco,Base,7,1370,24 mese,,,1498,Euro 6d-TEMP,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,c6e7c5b3-5014-4435-8ec4-dcde5dc42fc5,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Altro, Altro",,,7,,Sì,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,6d171990-0b9b-49c4-baad-62f1ca049870,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Nero,81 g CO2/km (comb.),"Stoffa, Nero",Nero,Base,5,1070,24 mese,Sì,,999,Euro 6d-TEMP,3,,"4,4 kg/100 km (comb.)
5,5 kg/100 km (urbano)
3,8 kg/100 km (extraurbano)",
Berlina,7d0b707a-3f35-4dc5-9173-338a438faec1,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Nero,84 g CO2/km (comb.),Nero,Nero perla,,5,1070,12 mese,Sì,,999,Euro 6,3,,"4,7 kg/100 km (comb.)
5,9 kg/100 km (urbano)
4 kg/100 km (extraurbano)",
Berlina,920a40cb-1fc5-447f-b7d9-440598494e26,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),Nero,Pure White,,7,1370,12 mese,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,0fefbb33-fdf9-4567-a382-edffe831ddd1,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),Nero,Pure White,,7,1370,12 mese,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,ccc5f46d-d558-4e4a-a93c-58e3efe5a757,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Alcantara, Nero",Tungsten Silver,Metallizzato,7,1370,,,1,1498,Euro 6d-TEMP,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,046b1d73-df50-4ed3-8eff-bc46d6380604,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),"Stoffa, Nero",Argento riflesso,Metallizzato,7,1370,,,1,1498,Euro 6d-TEMP,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,91e8e360-a6b7-4737-8041-fdf096ab0f7e,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Altro, Nero",,Metallizzato,7,,Sì,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,0783bc3f-33a0-436a-92ce-767980ffe3e4,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),,INDIUM GREY,Metallizzato,7,1370,Sì,,,1498,Euro 6d-TEMP,4,Sì,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",Sì
Berlina,a4e71ee7-af40-430d-88e7-1c4d1c589e15,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Grigio,97 g CO2/km (comb.),,Antracite,Metallizzato,5,,19 mese,,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,f9d3b235-0345-471a-8f07-bf2437916467,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),"Altro, Altro",,,7,,Sì,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,8624e326-e1ed-4b4e-863f-c2a63a18fc53,Metano,KM0,2020,Skoda,Scala,5,5,Manuale,anteriore,Argento,96 g CO2/km (comb.),"Alcantara, Altro",Argento brillante,Metallizzato,6,,48 mese,,,999,Euro 6d-TEMP,3,,"8,3 kg/100 km (comb.)
8,6 kg/100 km (urbano)
6,5 kg/100 km (extraurbano)",
Berlina,9b0c4e1d-b1f5-42c9-b1e6-d498cad3cc1d,Metano,KM0,2020,Volkswagen,Golf,,,Automatico,anteriore,Argento,,,ARGENTO,,,,12 mese,,,1498,,,,,
Berlina,f055f3e0-4910-4392-a16f-46b2f4c50025,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),Nero,Grigio Urano,,7,1370,12 mese,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,9a3de48a-76fc-4d4c-9f9e-338a6d2448e3,Metano,KM0,2020,SEAT,Leon,5,5,,anteriore,Nero,108 g CO2/km (comb.),Stoffa,Nero,Base,7,,,,,1498,Euro 6,4,,"3,9 kg/100 km (comb.)
5 kg/100 km (urbano)
3,2 kg/100 km (extraurbano)",
Berlina,4eabac9a-c12f-4f7f-bab6-78eeb9ef028c,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Bianco,97 g CO2/km (comb.),,Bianco,,5,,21 mese,,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
7 kg/100 km (urbano)
4,5 kg/100 km (extraurbano)",
Berlina,341792a4-e87c-4bc3-9553-c2b4165126a7,Metano,KM0,2020,Fiat,Panda,5,5,Manuale,anteriore,Grigio,97 g CO2/km (comb.),,Grigio scuro,,5,,21 mese,,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
7 kg/100 km (urbano)
4,5 kg/100 km (extraurbano)",
Berlina,38aff081-fad8-4bca-a1a6-2f05346eeb9a,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Argento,81 g CO2/km (comb.),"Altro, Nero",,Metallizzato,5,,48 mese,,,999,Euro 6d-TEMP,3,,"6,8 kg/100 km (comb.)
8,5 kg/100 km (urbano)
5,8 kg/100 km (extraurbano)",
