Carrozzeria,id_annuncio,Alimentazione,Tipo di veicolo,Anno,Marca,Modello,Porte,Posti a sedere,Tipo di cambio,Tipo di unita,Colore esterno,Emissioni di CO2,Rivestimenti,Colore originale,Tipo di vernice,Marce,Peso a vuoto,Usato Garantito,Per neopatentati,Proprietari,Cilindrata,Classe emissioni,Cilindri,Veicolo per non fumatori,Consumo carburante,Tagliandi certificati
Berlina,c468a99c-74e9-4fcf-8c61-ffaa0613e1bb,Metano,KM0,2020,Audi,A5,5,5,Automatico,anteriore,Nero,104 g CO2/km (comb.),"Altro, Altro",,,7,,Sì,,,1984,,4,,"8,8 kg/100 km (comb.)
11,5 kg/100 km (urbano)
7,1 kg/100 km (extraurbano)",
Berlina,d79869e6-e3b2-420a-aeba-8ef7bf3ced39,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Grigio,97 g CO2/km (comb.),"Stoffa, Nero",Grigio,Base,5,,,,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
7 kg/100 km (urbano)
4,5 kg/100 km (extraurbano)",
Berlina,e1d11999-356a-4045-902c-f438f4eca71e,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),,Grigio Urano,,,,24 mese,,1,1498,Euro 6,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,df8bf44f-a84b-47d9-954e-8de71040a139,Metano,KM0,2020,Volkswagen,Golf,5,5,,anteriore,Grigio,95 g CO2/km (comb.),,Grigio,Base,7,,24 mese,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,a1bbb231-f997-42c3-8745-8dce23f36645,Metano,KM0,2019,Volkswagen,up!,,4,Manuale,anteriore,Bianco,,"Stoffa, Nero",bianco,,,,Sì,,1,999,,,Sì,,Sì
Berlina,7ac063b1-c993-4883-b2eb-8580f7fe33fe,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",,Metallizzato,7,1370,22 mese,,1,1498,Euro 6d-TEMP,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",Sì
Berlina,8f364e4c-ad72-446c-8ca5-ab0b2e58c4b9,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),"Stoffa, Nero",,,7,1370,22 mese,,1,1498,Euro 6d-TEMP,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",Sì
Berlina,73831bad-fc81-4aef-8177-11be41aa92cb,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Grigio scuro,Metallizzato,7,1370,24 mese,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,365d16f0-ef87-4c6b-a46a-e89d42a728c4,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Grigio scuro,Metallizzato,7,1370,24 mese,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,cb3d690f-dee1-4ac4-9ad9-db15b5e8ff63,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),"Stoffa, Nero",,,7,1370,,,1,1498,Euro 6d-TEMP,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,55a44d47-a133-4a4d-93d6-cfc3de921299,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),Grigio,,Metallizzato,7,1370,23 mese,,1,1498,Euro 6d-TEMP,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",Sì
Berlina,6953a5d3-a979-4243-bbf9-15390c07a0b6,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Nero,95 g CO2/km (comb.),Stoffa,,,5,1155,,Sì,1,875,Euro 6d-TEMP,2,,"3,5 kg/100 km (comb.)
4,3 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Berlina,4ad98ba4-1c8b-4764-94e4-49caf0e0c530,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),Grigio,,Metallizzato,7,1370,23 mese,,1,1498,Euro 6d-TEMP,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",Sì
Berlina,0bd66c85-c1f8-48ca-8484-356cf72dfdf9,Metano,KM0,2020,Skoda,Scala,5,5,Manuale,anteriore,Argento,96 g CO2/km (comb.),"Stoffa, Altro",,,6,,47 mese,,,999,,3,,"8,3 kg/100 km (comb.)
8,6 kg/100 km (urbano)
6,5 kg/100 km (extraurbano)",
Berlina,c40f4ff5-2307-454b-ae69-0955a6f50791,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Bianco,81 g CO2/km (comb.),"Altro, Nero",,,5,,48 mese,,,999,Euro 6d-TEMP,3,,"6,8 kg/100 km (comb.)
8,5 kg/100 km (urbano)
5,8 kg/100 km (extraurbano)",
Berlina,f55bde6d-ad19-4c79-86d9-ce7b69e77e16,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Argento,81 g CO2/km (comb.),"Altro, Nero",,Metallizzato,5,,48 mese,,,999,Euro 6d-TEMP,3,,"6,8 kg/100 km (comb.)
8,5 kg/100 km (urbano)
5,8 kg/100 km (extraurbano)",
Berlina,c2f22f56-55eb-4dfc-a97e-41ab536beb2f,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Bianco,81 g CO2/km (comb.),"Altro, Nero",,,5,,48 mese,,,999,Euro 6d-TEMP,3,,"6,8 kg/100 km (comb.)
8,5 kg/100 km (urbano)
5,8 kg/100 km (extraurbano)",
Berlina,208b6c53-dc62-4b54-b382-5e7787220ea5,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Bianco,81 g CO2/km (comb.),"Altro, Nero",,,5,,48 mese,,,999,Euro 6d-TEMP,3,,"6,8 kg/100 km (comb.)
8,5 kg/100 km (urbano)
5,8 kg/100 km (extraurbano)",
Berlina,7e2a36ce-b734-4cda-b23d-b3cc9256da18,Metano,KM0,2020,Volkswagen,Golf,5,5,Semiautomatico,anteriore,Argento,95 g CO2/km (comb.),"Stoffa, Nero",,Metallizzato,7,1370,48 mese,,1,1498,Euro 6d-TEMP,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,4ae4ccd3-4f76-450b-aa51-7d14c34d273d,Metano,KM0,2020,Volkswagen,Golf,,5,Automatico,anteriore,Bianco,,"Stoffa, Nero",bianco,,,,Sì,,1,1498,,,Sì,,Sì
Berlina,96b6613a-bda6-4880-ab65-a4688150c394,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),"Altro, Altro",,Metallizzato,7,,Sì,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,47c284b3-a668-4cfd-ad17-f33fda4493bf,Metano,KM0,2019,Lancia,Ypsilon,5,4,Manuale,,Nero,86 g CO2/km (comb.),"Alcantara, Nero",met,,5,1165,24 mese,Sì,1,875,Euro 6,2,Sì,"3,1 kg/100 km (comb.)
4 kg/100 km (urbano)
2,6 kg/100 km (extraurbano)",Sì
Berlina,d99b6932-a4e2-41b2-8c51-ee358b12d87b,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Nero,81 g CO2/km (comb.),"Stoffa, Nero",Nero,Base,5,1070,24 mese,Sì,1,999,Euro 6d-TEMP,3,,"4,4 kg/100 km (comb.)
5,5 kg/100 km (urbano)
3,8 kg/100 km (extraurbano)",
Berlina,00402178-95ac-4ffa-b93b-31955984a99b,Metano,KM0,2020,Volkswagen,Golf,5,5,Semiautomatico,anteriore,Argento,95 g CO2/km (comb.),"Stoffa, Nero",argento riflesso,Metallizzato,7,1370,,,1,1498,Euro 6d-TEMP,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,2863d26b-3022-47c7-9bdd-69a5d718387e,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Grigio scuro,Base,7,1370,24 mese,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,9b3787e8-2372-448f-90cd-60a36195d2ad,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Grigio,125 g CO2/km (comb.),,Grigio scuro,Metallizzato,5,1155,,Sì,,875,,2,,"5,5 kg/100 km (comb.)
6,7 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,82769a56-53ae-426c-9c9d-4740168811c2,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Grigio scuro,Base,7,1370,24 mese,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,d817be0e-3bca-4029-99ff-fced1e9d7bf2,Metano,KM0,2020,Skoda,Scala,5,5,Manuale,anteriore,Argento,115 g CO2/km (comb.),"Stoffa, Nero",Argento,Metallizzato,6,,12 mese,,,999,Euro 6,3,,"4,7 kg/100 km (comb.)
5,6 kg/100 km (urbano)
4,2 kg/100 km (extraurbano)",
Berlina,8c6dd083-94f1-4707-a67e-c2d13bd3ba1b,Metano,KM0,2020,Fiat,New Panda,5,4,Manuale,anteriore,Nero,85 g CO2/km (comb.),"Stoffa, Nero",,,5,1155,,Sì,1,875,Euro 6d-TEMP,2,,"3,1 kg/100 km (comb.)
4 kg/100 km (urbano)
2,6 kg/100 km (extraurbano)",
Berlina,1e0d3bb5-c976-40a2-ae47-0a8f60b0f671,Metano,KM0,2020,Audi,A5,5,5,Automatico,anteriore,Nero,103 g CO2/km (comb.),Grigio,Nero,Metallizzato,7,,,,,1984,Euro 6,4,,"5,7 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Berlina,a22ffbbd-8d07-47bb-88e6-55fb249ebcad,Metano,KM0,2020,Audi,A5,5,5,Automatico,anteriore,Nero,103 g CO2/km (comb.),Grigio,Nero,Metallizzato,7,,,,,1984,Euro 6,4,,"5,7 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Berlina,c965e3ab-9f0c-4c2c-94ed-3caf2686e7da,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Bianco,81 g CO2/km (comb.),"Altro, Nero",,,5,,48 mese,,,999,Euro 6d-TEMP,3,,"6,8 kg/100 km (comb.)
8,5 kg/100 km (urbano)
5,8 kg/100 km (extraurbano)",
Berlina,c079f76b-25a4-405b-88a7-12f4771b13da,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Nero,81 g CO2/km (comb.),"Altro, Nero",,,5,,48 mese,,,999,Euro 6d-TEMP,3,,"6,8 kg/100 km (comb.)
8,5 kg/100 km (urbano)
5,8 kg/100 km (extraurbano)",
Berlina,41d30074-f3fb-4016-a708-392f8220fa8e,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Grigio,97 g CO2/km (comb.),Verde,Grigio,,5,,,,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,a03228fd-0671-4e47-bf47-6e12b58c6d8a,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Bianco,81 g CO2/km (comb.),"Altro, Nero",,,5,,48 mese,,,999,Euro 6d-TEMP,3,,"6,8 kg/100 km (comb.)
8,5 kg/100 km (urbano)
5,8 kg/100 km (extraurbano)",
Berlina,eb1ddc38-0562-4f09-83d2-5e01167c539a,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Bianco,81 g CO2/km (comb.),"Altro, Nero",,,5,,48 mese,,,999,Euro 6d-TEMP,3,,"6,8 kg/100 km (comb.)
8,5 kg/100 km (urbano)
5,8 kg/100 km (extraurbano)",
Berlina,444f8bcb-1eeb-4802-aa25-8a98144daf2b,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,,"Alcantara, Grigio",,Metallizzato,7,,,,,1498,Euro 6,4,Sì,,
Berlina,2bf3d7c9-83a8-413d-9b29-6f4adbb4d826,Metano,KM0,2020,SEAT,Arona,5,5,Manuale,anteriore,Argento,,"Stoffa, Nero",Argento Urban,,6,1230,22 mese,Sì,1,3,Euro 6,3,Sì,,Sì
Berlina,4ce4eff0-5615-4f93-aecf-a760a7b66627,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Grigio scuro,Base,7,1370,24 mese,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,96410f45-afa8-41cc-ab16-0435b2c479f4,Metano,KM0,2020,SEAT,Ibiza,5,5,Manuale,anteriore,Argento,92 g CO2/km (comb.),,Vari colori,Metallizzato,6,1257,24 mese,Sì,,999,,3,,"5,8 kg/100 km (comb.)
7,4 kg/100 km (urbano)
4,9 kg/100 km (extraurbano)",
Berlina,0ed6aa7f-0915-4f91-9b7d-240d0537b24d,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Grigio scuro,Base,7,1370,24 mese,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,9af7fabf-c4a7-4c69-bca8-406743957578,Metano,KM0,2020,Audi,A5,5,5,Automatico,anteriore,Nero,104 g CO2/km (comb.),"Pelle totale, Nero",NERO MITHOS MET.,Metallizzato,7,1650,Sì,,1,1984,Euro 6,4,,"3,8 kg/100 km (comb.)
5 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Berlina,082d2e20-be1a-41a7-ab4a-da52dd2420ee,Metano,KM0,2019,Fiat,Panda,5,5,Manuale,anteriore,Bianco,,Grigio,,,5,,,,,875,Euro 6,2,,,
Berlina,61f4be27-46f4-4f14-8fb0-df25a2732ec5,Metano,KM0,2020,SEAT,Ibiza,5,5,Manuale,anteriore,Nero,92 g CO2/km (comb.),"Stoffa, Grigio",Nero,Metallizzato,6,1257,48 mese,Sì,,999,Euro 6d-TEMP,3,,"5,8 kg/100 km (comb.)
7,4 kg/100 km (urbano)
4,9 kg/100 km (extraurbano)",
Berlina,004e52bb-e37a-4d50-9236-8fbd627165fd,Metano,KM0,2020,Volkswagen,Golf,5,5,,anteriore,Argento,95 g CO2/km (comb.),"Stoffa, Nero",Argento,,7,,,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,71738e71-5949-4d9d-bf60-ab367ec2d0f8,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,,Argento,95 g CO2/km (comb.),"Stoffa, Nero",,,7,1370,,,1,1498,,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,7242b318-f363-45c9-bc30-12595ba1f473,Metano,KM0,2020,Skoda,Scala,5,5,Manuale,anteriore,Argento,96 g CO2/km (comb.),"Stoffa, Nero",Argento brillante,Metallizzato,6,,,,1,999,Euro 6,3,,"8,3 kg/100 km (comb.)
8,6 kg/100 km (urbano)
6,5 kg/100 km (extraurbano)",
Berlina,793378cd-a041-4a85-80bb-743dd69fe962,Metano,KM0,2020,SEAT,Ibiza,5,5,Manuale,anteriore,Blu/Azzurro,92 g CO2/km (comb.),,Blu,Metallizzato,6,1257,,Sì,,999,Euro 6,3,,"5,8 kg/100 km (comb.)
7,4 kg/100 km (urbano)
4,9 kg/100 km (extraurbano)",
Berlina,abfadb91-a29c-4ad9-9d93-83595d5632cd,Metano,KM0,2018,Lancia,Ypsilon,5,4,Manuale,anteriore,Beige,,Nero,,,5,,,,,875,Euro 6,2,,,
Berlina,4a9eaed2-930b-4551-9e7e-f5e263570fdd,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),"Stoffa, Nero",,,7,1370,,,1,1498,Euro 6d-TEMP,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,e94717fd-c585-4b29-806b-bc2c03ce051f,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),Nero,Pure White,,7,1370,12 mese,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,d931ec3e-2560-472e-9bdb-c4b9ff371cae,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),Nero,Indium Grey metallizzato,Metallizzato,7,1370,12 mese,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,3e8ca7da-628e-4582-9cc3-2b2cacac9c68,Metano,KM0,2020,SEAT,Arona,5,5,Manuale,anteriore,Argento,,"Stoffa, Nero",Argento Urban,,6,1230,22 mese,Sì,1,3,Euro 6,3,Sì,,Sì
Berlina,91b61f36-dfef-46d5-875b-b46aa517b7ca,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),"Stoffa, Nero",,,7,1370,,,1,1498,Euro 6d-TEMP,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,ca48ea04-daba-48b7-9d81-c033c7dda47d,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Grigio,86 g CO2/km (comb.),,Antracite,Metallizzato,5,,19 mese,,,875,Euro 6,2,,"3,1 kg/100 km (comb.)
4 kg/100 km (urbano)
2,6 kg/100 km (extraurbano)",
Berlina,10dd40f8-71e0-4715-9b6e-3db83d6ffea4,Metano,KM0,2020,SEAT,Ibiza,5,5,Manuale,anteriore,Bianco,92 g CO2/km (comb.),"Stoffa, Nero",Bianco Nevada,Metallizzato,6,1257,48 mese,Sì,1,999,Euro 6d-TEMP,3,,"3,2 kg/100 km (comb.)
4,1 kg/100 km (urbano)
2,7 kg/100 km (extraurbano)",Sì
Berlina,dcdd3416-9889-4658-9d1a-63ba3f6d8e51,Metano,KM0,2020,Volkswagen,Golf,5,5,Semiautomatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",,,7,1370,,,1,1498,Euro 6d-TEMP,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,ad2e1dd8-7c98-447c-86fc-a04898b735fe,Metano,KM0,2020,Volkswagen,Golf,5,5,,anteriore,Grigio,99 g CO2/km (comb.),,Grigio scuro,Metallizzato,7,,24 mese,,,1498,Euro 6,4,,"5,5 kg/100 km (comb.)
7,1 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Berlina,0f81b18b-44b4-4704-9adc-74b3d65afeb9,Metano,KM0,2020,Volkswagen,Golf,5,5,,anteriore,Grigio,99 g CO2/km (comb.),,Grigio scuro,Metallizzato,7,,24 mese,,,1498,Euro 6,4,,"5,5 kg/100 km (comb.)
7,1 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Berlina,d037ae18-1982-4bd4-8378-63879882a2f0,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Altro, Nero",TUGSTENON,Base,,,,,1,1498,,,,,
Berlina,a8265b75-7245-4db5-a270-0c35b651da99,Metano,KM0,2020,SEAT,Leon,5,5,Manuale,anteriore,Nero,100 g CO2/km (comb.),"Stoffa, Nero",NERO MIDNIGHT,Metallizzato,6,1301,48 mese,,1,1498,Euro 6d-TEMP,4,,"3,9 kg/100 km (comb.)
5 kg/100 km (urbano)
3,2 kg/100 km (extraurbano)",
Berlina,8f6b5b73-7880-4cb0-97f6-1d11e0e8148c,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),,Grigio scuro,Metallizzato,7,1370,,,,1498,Euro 6d-TEMP,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,7533a8d7-c519-42d2-9df6-a358344d7a46,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),,Grigio,Metallizzato,7,1370,,,,1498,Euro 6d-TEMP,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,4d4c402f-657b-4e50-a201-f065514b3371,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Grigio scuro,Base,7,1370,,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,5817e161-a6c7-4a2f-a370-633c82ac73c5,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Bianco,97 g CO2/km (comb.),Verde,Bianco,,5,,,,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,c2a8f311-cb1a-46a7-995b-f22edb46dfbf,Metano,KM0,2020,Volkswagen,Golf,5,5,,anteriore,Grigio,99 g CO2/km (comb.),,Grigio scuro,Metallizzato,7,,24 mese,,,1498,Euro 6,4,,"5,5 kg/100 km (comb.)
7,1 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Berlina,8efeb107-808b-49f9-aced-19cd67173171,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),"Altro, Nero",Pure white,Metallizzato,7,,Sì,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,301542d6-d039-4656-a646-d2a47eef9b18,Metano,KM0,2020,SEAT,Ibiza,5,5,Manuale,anteriore,Bianco,92 g CO2/km (comb.),,Bianco Nevada,,5,,24 mese,,1,999,Euro 6,3,,"3,3 kg/100 km (comb.)
4,3 kg/100 km (urbano)
2,7 kg/100 km (extraurbano)",
Berlina,2f31a4b6-104a-41b5-a519-23b28d08fa3c,Metano,KM0,2020,SEAT,Ibiza,5,5,Manuale,anteriore,Bianco,92 g CO2/km (comb.),,Bianco Nevada,,5,,24 mese,,1,999,Euro 6,3,,"3,3 kg/100 km (comb.)
4,3 kg/100 km (urbano)
2,7 kg/100 km (extraurbano)",
Berlina,e7ed27a5-b816-49a4-8bf5-9d93b25cf7ef,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Bianco,97 g CO2/km (comb.),Grigio,Bianco,Base,5,,,,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
7 kg/100 km (urbano)
4,5 kg/100 km (extraurbano)",
Berlina,d3d6651a-a217-4b0b-aabd-5f68066e3e94,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,98 g CO2/km (comb.),"Stoffa, Nero",TUNGSTEN SILVER METALLIZZATO,Metallizzato,6,1275,47 mese,,1,1498,Euro 6d-TEMP,4,Sì,,
Berlina,5f5f33fb-185d-4497-8296-dc5d2efe00d8,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Nero,,,nero cinema,Base,5,,,,,875,,4,,,
Berlina,4ed652aa-c8bd-4afb-9a58-7801f94c4dc6,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Blu/Azzurro,,,blu mediterraneo,Metallizzato,5,,,,,875,,4,,,
Berlina,605e10ac-09c8-4cfd-9898-1492641df44c,Metano,KM0,2020,SEAT,Ibiza,5,5,Manuale,anteriore,Bianco,92 g CO2/km (comb.),"Stoffa, Nero",BIANCO NEVADA,Metallizzato,5,1257,48 mese,Sì,1,999,Euro 6d-TEMP,5,,"5,8 kg/100 km (comb.)",
Berlina,d74909e1-2dd0-416e-a8fc-0237f3193472,Metano,KM0,2020,Audi,A5,5,4,Automatico,anteriore,Bianco,104 g CO2/km (comb.),,Bianco ghiaccio metallizzato,Metallizzato,7,,,,1,1984,Euro 6,4,,"5,8 kg/100 km (comb.)
7,7 kg/100 km (urbano)
4,7 kg/100 km (extraurbano)",
Berlina,ac72faa5-3990-4178-8c14-839c5e06c760,Metano,KM0,2020,Audi,A5,5,5,Automatico,anteriore,Bianco,104 g CO2/km (comb.),,Bianco pastello,Base,,,,,,1984,,,,"5,7 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Berlina,9c553c22-cf39-4986-8f19-f92dd18d454d,Metano,KM0,2020,Volkswagen,Golf,5,5,,anteriore,Grigio,99 g CO2/km (comb.),Nero,Grigio scuro,,7,,,,,1498,Euro 6,4,,"5,5 kg/100 km (comb.)
7,1 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Berlina,b9a8b151-8e8d-46d2-8dcc-ae15d2680d69,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Grigio,,"Pelle scamosciata, Nero",,Metallizzato,5,,,,,875,Euro 6,2,Sì,,
