Carrozzeria,id_annuncio,Alimentazione,Tipo di veicolo,Anno,Marca,Modello,Porte,Posti a sedere,Tipo di cambio,Tipo di unita,Colore esterno,Emissioni di CO2,Rivestimenti,Colore originale,Tipo di vernice,Marce,Peso a vuoto,Usato Garantito,Per neopatentati,Proprietari,Cilindrata,Classe emissioni,Cilindri,Veicolo per non fumatori,Consumo carburante,Tagliandi certificati
Berlina,29eebe7d-9158-43a8-834a-af950f5f7611,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Grigio,Metallizzato,7,1370,24 mese,,,1498,Euro 6,4,Sì,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,2e122020-020b-4bca-92cc-1b4c3aa24187,Metano,KM0,2020,SEAT,Ibiza,5,5,Manuale,anteriore,Nero,92 g CO2/km (comb.),"Stoffa, Grigio",Nero,Metallizzato,6,1257,48 mese,Sì,,999,Euro 6d-TEMP,3,,"5,8 kg/100 km (comb.)
7,4 kg/100 km (urbano)
4,9 kg/100 km (extraurbano)",
Berlina,7a4dea97-c929-44f8-ba36-9a1ee7031fdc,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Grigio,Metallizzato,7,1370,24 mese,,,1498,Euro 6,4,Sì,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,94538e7f-fab3-4058-8794-75f74fc5dbff,Metano,KM0,,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),"Altro, Nero",Tungtesn silver,Metallizzato,7,,,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,38ac1a88-ce17-4fd0-9420-fc01a1aa33fe,Metano,KM0,2020,Audi,A5,5,5,Automatico,anteriore,Bianco,103 g CO2/km (comb.),"Pelle totale, Nero",Bianco,Metallizzato,7,,48 mese,,,1984,Euro 6,4,,"5,7 kg/100 km (comb.)
7,5 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Berlina,37bb080f-82de-460f-8893-c94bfd04cf30,Metano,KM0,,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),"Altro, Nero",Pure white,,7,,24 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,907ef34a-3b93-4955-9d65-344eda2d7d47,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Blu/Azzurro,97 g CO2/km (comb.),,blu di blu,Metallizzato,5,,24 mese,,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,f328bea6-f9c0-4860-afea-cd5fceb6d6e3,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,,Giallo,95 g CO2/km (comb.),,grigio scuro met,Metallizzato,7,1370,,,1,1498,Euro 6d-TEMP,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,cdcdf18a-f5f6-4437-9414-79aee37ef35c,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Arancione,95 g CO2/km (comb.),"Stoffa, Nero",arancio sicilia,,5,1155,,Sì,1,875,Euro 6d-TEMP,2,,"3,5 kg/100 km (comb.)
4,3 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Berlina,6a0b19e6-af9b-49b1-88c4-a7b3fd6a9c50,Metano,KM0,2020,Skoda,Scala,5,5,Manuale,anteriore,Argento,92 g CO2/km (comb.),Nero,Argento Brillante Metallizzato,Metallizzato,6,,24 mese,,1,999,Euro 6,3,,"5,1 kg/100 km (comb.)
7 kg/100 km (urbano)
4,5 kg/100 km (extraurbano)",
Berlina,7111cde4-d2b6-4434-b225-14ed6783d1f8,Metano,KM0,2019,Fiat,Panda,5,4,Manuale,anteriore,Grigio,125 g CO2/km (comb.),"Stoffa, Grigio",Grigio,Metallizzato,5,1155,Sì,Sì,,875,,2,,"5,5 kg/100 km (comb.)
6,7 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,2bd5f197-8c18-42b0-89be-5c4c25671d7e,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Blu/Azzurro,97 g CO2/km (comb.),Verde,Blu,,5,,,,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,1c55638f-68c9-45b0-9ec3-ac30823c26a3,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),"Altro, Nero",Pure white,,7,,24 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,4a20fd37-6473-4c4f-8934-26a537b74ded,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),"Altro, Nero",Pure white,,7,,24 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,24fb6db1-8755-44c8-be80-acfd52915dac,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),"Altro, Nero",Pure white,,7,,24 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,2286a57a-7278-4a31-b154-cd27e59a427d,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Altro, Nero",Indium grey,Metallizzato,7,,24 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,7a72311e-76a1-41f7-b21a-4a82a41fdf93,Metano,KM0,2013,Fiat,Punto,5,5,Manuale,anteriore,Grigio,149 g CO2/km (comb.),"Stoffa, Nero",Grigio,Metallizzato,5,1260,12 mese,Sì,,1368,Euro 5,4,,"6,3 kg/100 km (comb.)
7,9 kg/100 km (urbano)
5,4 kg/100 km (extraurbano)",
Berlina,e58546b8-1bae-4167-8563-d7ad061ec824,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Altro, Nero",Indium grey,Metallizzato,7,,24 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,f1fef2a4-1f17-43cb-b371-afee4892a51f,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Indium grey,Metallizzato,7,,24 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,3ac8858b-272d-408a-aae4-155cfb55cf76,Metano,KM0,2020,Volkswagen,Golf,5,5,Manuale,anteriore,Nero,98 g CO2/km (comb.),"Altro, Nero",Nero perla,,6,,24 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,7c26d26e-8603-4850-8674-9abf2a2cd199,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),"Altro, Nero",Argento riflesso,Metallizzato,7,,24 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,cdd53c14-ce97-4d7e-85fc-0be8bea5773a,Metano,KM0,2020,Volkswagen,Golf,5,5,Manuale,anteriore,Bianco,98 g CO2/km (comb.),"Altro, Nero",Pure white,,6,,48 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,3a45c117-8b0f-48b9-ab4d-16ed0308a9f6,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Verde,97 g CO2/km (comb.),,VERDE SMERALDO,Metallizzato,5,,24 mese,,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,784c16bc-3a35-4d5c-9e97-3a46683d493f,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Nero,97 g CO2/km (comb.),,Nero Vulcano,Metallizzato,5,,24 mese,,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,ecd351e3-fca8-471b-bc7d-5e4ddedcc086,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Grigio,97 g CO2/km (comb.),,GRIGIO PIETRA,Base,5,,24 mese,,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,37fa0a92-71d0-4183-94f2-349636cd056c,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Rosso,97 g CO2/km (comb.),,ROSSO ARGILLA,Base,5,,24 mese,,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,f6ea56f5-e972-4384-82c5-5e8f5a167eb9,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Bianco,125 g CO2/km (comb.),,BIANCO NEVE,Base,5,,24 mese,,1,875,Euro 6,2,,"5,5 kg/100 km (comb.)",
Berlina,355f7e3b-3374-4eb0-9e99-76302368cad3,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Argento,97 g CO2/km (comb.),,GRIGIO ARGENTO,Metallizzato,5,,24 mese,,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,0b5f9f02-d68f-4786-a8dd-5848e46ec441,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Grigio,97 g CO2/km (comb.),,GRIGIO ARDESIA,Base,5,,24 mese,,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,4414501b-7f52-4549-82ee-5527a250d89d,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Grigio,125 g CO2/km (comb.),,GRIGIO ARDESIA,Base,5,,,,,875,Euro 6,2,,55 kg/100 km (comb.),
Berlina,6b5922ec-a2de-4d20-bb4c-f70a57019740,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Nero,125 g CO2/km (comb.),,Nero Vulcano,Metallizzato,5,,,,,875,Euro 6,2,,55 kg/100 km (comb.),
Berlina,adc7e909-8600-49ce-9960-605a96a5935d,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Grigio,125 g CO2/km (comb.),,GRIGIO PIETRA,Metallizzato,5,,,,,875,Euro 6,2,,55 kg/100 km (comb.),
Berlina,7dd29d5a-3234-4e38-9a90-ad05e5cd4196,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Blu/Azzurro,125 g CO2/km (comb.),,blu di blu,Metallizzato,5,,,,,875,Euro 6,2,,55 kg/100 km (comb.),
Berlina,ce093f51-f5eb-4f53-a5b1-bf048af57d02,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Rosso,125 g CO2/km (comb.),,ROSSO ARGILLA,Base,5,,,,,875,Euro 6,2,,55 kg/100 km (comb.),
Berlina,3bbea3c0-b10c-4f45-8fe1-46258208f3a9,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Bianco,125 g CO2/km (comb.),,BIANCO NEVE,Base,5,,,,,875,Euro 6,2,,55 kg/100 km (comb.),
Berlina,0c041cad-4ec7-4694-93e5-7f0a7c4fdd96,Metano,KM0,2020,Volkswagen,Golf,5,5,Manuale,anteriore,Grigio,98 g CO2/km (comb.),"Altro, Nero",Indium grey,Metallizzato,6,,48 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",Sì
Berlina,b1482ae1-8486-4492-9afd-6e73ce13dadd,Metano,KM0,2020,SEAT,Ibiza,5,5,Manuale,4x4,Bianco,92 g CO2/km (comb.),"Stoffa, Nero",,,6,1257,,Sì,1,999,Euro 6d-TEMP,3,,"3,2 kg/100 km (comb.)
4,1 kg/100 km (urbano)
2,7 kg/100 km (extraurbano)",
Berlina,bd06ec4f-c4cd-4b0d-bfb9-3ba19fd313bd,Metano,KM0,2019,Volkswagen,up!,,4,Manuale,anteriore,Rosso,,"Stoffa, Nero",rosso,,,,Sì,,1,999,,,Sì,,Sì
Berlina,546450a2-3f72-4c34-8a3f-788843451ca2,Metano,KM0,2020,Volkswagen,Golf,5,5,Semiautomatico,anteriore,Argento,95 g CO2/km (comb.),"Stoffa, Nero",argento,Metallizzato,7,1370,60 mese,,1,1498,Euro 6d-TEMP,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,990f489b-b237-4a14-8adf-138e70cae359,Metano,KM0,2020,SEAT,Ibiza,5,5,Manuale,anteriore,Nero,92 g CO2/km (comb.),,Nero,,5,,,,,999,Euro 6,3,,"5,8 kg/100 km (comb.)
7,4 kg/100 km (urbano)
4,9 kg/100 km (extraurbano)",
Berlina,18cb7f8e-55dd-4d10-83c9-1e60563b4c99,Metano,KM0,2019,Fiat,Panda,5,4,Manuale,anteriore,,97 g CO2/km (comb.),,,,5,,,,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
7 kg/100 km (urbano)
4,5 kg/100 km (extraurbano)",
Berlina,d70cbc65-bcf8-4692-b437-e1f975083c6e,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Argento,125 g CO2/km (comb.),"Stoffa, Grigio",Argento,Metallizzato,5,1155,23 mese,Sì,,875,Euro 6,2,,"5,5 kg/100 km (comb.)
6,4 kg/100 km (urbano)
4,9 kg/100 km (extraurbano)",
Berlina,117cbd36-460b-4579-895f-54e7572570b7,Metano,KM0,2020,Volkswagen,Golf,,5,Automatico,anteriore,Grigio,,"Stoffa, Nero",GRIGIO URANO,,,,Sì,,1,1498,,,Sì,,Sì
Berlina,517b1cac-db89-4938-9875-98758007e95b,Metano,KM0,2020,SEAT,Leon,5,5,Semiautomatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Grigio Magnetico,Metallizzato,7,1334,24 mese,,1,1498,Euro 6d-TEMP,4,,"3,9 kg/100 km (comb.)
5 kg/100 km (urbano)
3,2 kg/100 km (extraurbano)",
Berlina,2fc7c875-a34b-4eda-a6f7-0db1efeda709,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),"Stoffa, Nero",Tungsteno,Metallizzato,7,,24 mese,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,0ac66f5d-07f0-49b7-ab56-109995c18776,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),"Alcantara, Nero",Argento,Metallizzato,7,,24 mese,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,08adaa19-8171-4714-807f-0d51cb751f6a,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,,95 g CO2/km (comb.),"Alcantara, Nero",,Metallizzato,7,,24 mese,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,c9344434-e262-4763-8e05-95361a4c70ea,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),"Stoffa, Nero",Argento,Metallizzato,7,,12 mese,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,976e97f2-de1e-4bf2-a7ec-50287d3605b8,Metano,KM0,2019,Fiat,Panda,5,4,Manuale,anteriore,Grigio,97 g CO2/km (comb.),,Grigio colosseo,,,,,,,875,Euro 6,2,,"3,5 kg/100 km (comb.)
4,3 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Berlina,89aa51fd-d60e-4a37-ae9b-a7c12994d5da,Metano,KM0,2019,Fiat,Panda,5,4,Manuale,anteriore,Rosso,97 g CO2/km (comb.),,Rosso amore,,,,,,,875,Euro 6,2,,"3,5 kg/100 km (comb.)
4,3 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Berlina,fcec67a9-4f68-4440-8861-727c7ecac723,Metano,KM0,,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Altro, Nero",Tungsten silver,,7,,24 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,8e168166-8a71-4437-a919-138830821437,Metano,KM0,2019,Lancia,Ypsilon,5,4,Manuale,anteriore,Nero,97 g CO2/km (comb.),,Nero vulcano metalizzato,Metallizzato,,,,,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,59b18e47-5968-4686-bd79-ce99710ca013,Metano,KM0,2020,Volkswagen,Golf,5,5,Manuale,anteriore,Bianco,98 g CO2/km (comb.),"Altro, Nero",Pure white,,6,,48 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,bcf527ae-ab79-4774-bb36-56ee38d0b19e,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,98 g CO2/km (comb.),,,,6,1350,24 mese,,1,1498,Euro 6d-TEMP,4,,"5,5 kg/100 km (comb.)
7,2 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,169ec271-f2fd-4c03-ac68-5d9608399d9f,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),Grigio,Grigio,Metallizzato,7,,,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,09c403e2-7907-41cb-9124-8a80f7e1a481,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),Grigio,Argento,Metallizzato,7,,,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,862dc772-e8f5-4342-b985-31d53a3af459,Metano,KM0,2019,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Altro, Altro",,,7,,Sì,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,698391b3-e793-4aed-8339-c4715a412531,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),"Altro, Altro",,,7,,Sì,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,3f6b0277-d83f-46d1-b781-836027ae613d,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),Nero,,,7,1370,23 mese,,1,1498,Euro 6d-TEMP,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,ca32b66d-32d2-4949-a9c4-026f1362e8c1,Metano,KM0,2020,Volkswagen,Golf,5,5,Manuale,anteriore,Bianco,98 g CO2/km (comb.),"Altro, Nero",Pure white,,6,,48 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,35b973d4-4abc-4f8f-8625-22de0b857d71,Metano,KM0,2020,Volkswagen,Golf,5,5,Semiautomatico,anteriore,Argento,95 g CO2/km (comb.),"Stoffa, Nero",,Metallizzato,7,1370,48 mese,,1,1498,Euro 6d-TEMP,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,6157c1fe-3662-4fbd-86a2-022f51eb5d55,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Rosso,86 g CO2/km (comb.),"Stoffa, Grigio",Rosso Argilla pastello extra,,5,1165,24 mese,Sì,1,875,Euro 6,2,,"3,1 kg/100 km (comb.)
4 kg/100 km (urbano)
2,6 kg/100 km (extraurbano)",
Berlina,d81d8f22-2309-445c-85ea-47a6701e5e19,Metano,KM0,2020,Audi,A5,5,5,Automatico,anteriore,Argento,104 g CO2/km (comb.),"Altro, Altro",,,7,,Sì,,,1984,,4,,"8,8 kg/100 km (comb.)
11,5 kg/100 km (urbano)
7,1 kg/100 km (extraurbano)",
Berlina,52a210f8-6b49-4b94-b840-42906e81a37c,Metano,KM0,2020,Volkswagen,Polo,5,5,Manuale,anteriore,Argento,112 g CO2/km (comb.),,Vari colori,Metallizzato,6,1275,,Sì,,999,Euro 6,3,,"4,9 kg/100 km (comb.)
6,3 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,44b2cf1e-d2cf-4a1f-be1b-77d429b90644,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),Grigio,Grigio,Metallizzato,7,,,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,fbe5e443-dd3d-4eee-93d1-b70e065e90de,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),Grigio,Bianco,,7,,,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,e25d0a05-3cb5-4017-9397-6adfb38a410c,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),Grigio,Grigio,,7,,,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,48601563-a0b7-49b0-befa-cc95ce079cbf,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Nero,95 g CO2/km (comb.),,Nero,Metallizzato,7,1370,,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,ec7917b8-b2ff-4c09-b6d5-b4548c1feafd,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),,Vari colori,Metallizzato,7,1370,,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,1efe8406-490a-454b-8eae-9b7975786618,Metano,KM0,2018,Lancia,Ypsilon,5,4,Manuale,anteriore,Nero,97 g CO2/km (comb.),,Nero vulcano metalizzato,Metallizzato,,,,,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,0df0a923-57e2-4fdd-ba03-4c1d0603919f,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),,Vari colori,Metallizzato,7,1370,,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,fe3a751a-4f57-4551-a027-11f2a64d3f63,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Altro, Altro",,,7,,Sì,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,d253e942-a048-4911-9d1c-dbf8dec15294,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),"Altro, Altro",,,7,,Sì,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,9d30b4be-bf10-4f46-a7b0-0286bdf95116,Metano,KM0,2020,Audi,A5,5,5,Automatico,anteriore,Bianco,103 g CO2/km (comb.),"Altro, Nero",Bianco ghiaccio met.,Metallizzato,7,,Sì,,,1984,,4,,"8,8 kg/100 km (comb.)
11,5 kg/100 km (urbano)
7,1 kg/100 km (extraurbano)",
Berlina,40fe31a0-b185-0874-e053-e250040aa4af,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),Alcantara,,Metallizzato,7,1370,48 mese,,1,1498,Euro 6d-TEMP,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",Sì
Berlina,31e4e5dd-7b77-4982-8f9c-df63bc9bf78b,Metano,KM0,2020,Volkswagen,Golf,5,5,Semiautomatico,anteriore,Nero,95 g CO2/km (comb.),"Altro, Altro",NERO PERLA,Metallizzato,7,1370,,,1,1498,,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,cee6a507-ab2e-4ea9-9d30-a671f1339b1c,Metano,KM0,2020,Volkswagen,Golf,,5,Automatico,anteriore,Grigio,,"Stoffa, Nero",GRIGIO URANO,,,,Sì,,1,1498,,,Sì,,Sì
