Carrozzeria,id_annuncio,Alimentazione,Tipo di veicolo,Anno,Marca,Modello,Porte,Posti a sedere,Tipo di cambio,Tipo di unita,Colore esterno,Emissioni di CO2,Rivestimenti,Colore originale,Tipo di vernice,Marce,Peso a vuoto,Usato Garantito,Per neopatentati,Proprietari,Cilindrata,Classe emissioni,Cilindri,Veicolo per non fumatori,Consumo carburante,Tagliandi certificati
Berlina,e9127f10-84f9-4746-8fec-e7e7edd93bba,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Nero,82 g CO2/km (comb.),,,Metallizzato,5,956,,Sì,1,999,,3,,"2,9 kg/100 km (comb.)
3,7 kg/100 km (urbano)
2,5 kg/100 km (extraurbano)",
Berlina,f17b8c8b-bbc3-4b2f-a21b-9ae33b83e603,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Nero,82 g CO2/km (comb.),"Stoffa, Nero",nero perla,Metallizzato,5,956,23 mese,Sì,1,999,Euro 6d-TEMP,3,,"2,9 kg/100 km (comb.)
3,7 kg/100 km (urbano)
2,5 kg/100 km (extraurbano)",
Berlina,f2705497-dcff-4f26-823d-2fe064488da0,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Urano,,7,1370,48 mese,,1,1498,,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",Sì
Berlina,59ef9ef5-4d35-49dc-b5af-cf6825f5e2d1,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Altro, Altro",,,7,,Sì,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,cea178e5-7c28-4ee8-a08a-44ac35f9c900,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),Grigio,Grigio,,7,,,,,1498,Euro 6,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,7b76f75e-be83-4dab-9be5-2efbfe3aa781,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",TUNGSTENO,Metallizzato,7,1370,,,1,1498,,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,be71dc1e-8225-4e94-80e8-4676595de67d,Metano,KM0,2019,Volkswagen,up!,5,4,Manuale,anteriore,Grigio,105 g CO2/km (comb.),"Altro, Nero",BIANCO,Base,,,,,1,999,,,,,
Berlina,5486abed-1561-4416-bb1b-051e015d9e0c,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),"Altro, Altro",,,7,,Sì,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,8007cb91-d899-4f6b-988b-ce613e82d3ee,Metano,KM0,2019,SEAT,Ibiza,5,5,Manuale,anteriore,Bianco,92 g CO2/km (comb.),"Stoffa, Nero",Bianco Nevada,,6,1257,,Sì,1,999,Euro 6d-TEMP,3,Sì,"3,2 kg/100 km (comb.)
4,1 kg/100 km (urbano)
2,7 kg/100 km (extraurbano)",
Berlina,c08365d2-f70e-46a8-8b33-33742570b66d,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Altro, Altro",,Metallizzato,7,,24 mese,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,b5cbf2e7-66ea-4b14-86d6-f2b72c69da49,Metano,KM0,2019,SEAT,Ibiza,5,5,Manuale,anteriore,Bianco,92 g CO2/km (comb.),"Stoffa, Nero",,,6,,Sì,,,999,,3,,"8,9 kg/100 km (comb.)
11,4 kg/100 km (urbano)
7,5 kg/100 km (extraurbano)",
Berlina,f8594bec-348d-4e2b-9d03-6216541b1eef,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),,,,7,1370,24 mese,,1,1498,,4,,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,cb3dfdd6-a327-4c61-b627-2d7a14dc3fed,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Nero,105 g CO2/km (comb.),"Stoffa, Altro",,,5,,24 mese,,,999,,3,,"6,8 kg/100 km (comb.)
8,5 kg/100 km (urbano)
5,8 kg/100 km (extraurbano)",
Berlina,df28a783-2806-4ee0-95d9-a5a8bbe6abe2,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),,Vari colori,Metallizzato,7,1370,,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,f7430b73-2d9e-4550-bea1-228f74e94559,Metano,KM0,2020,Volkswagen,up!,5,4,Manuale,anteriore,Nero,105 g CO2/km (comb.),"Stoffa, Altro",,,5,,24 mese,,,999,,3,,"6,8 kg/100 km (comb.)
8,5 kg/100 km (urbano)
5,8 kg/100 km (extraurbano)",
Berlina,cf5326b3-bc01-4575-b6d4-23be49770109,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),"Altro, Altro",,,7,,Sì,,,1498,,4,,"7,7 kg/100 km (comb.)
10 kg/100 km (urbano)
6,3 kg/100 km (extraurbano)",
Berlina,74155f35-d5e2-47c3-aed6-740c080afbaf,Metano,KM0,2019,SEAT,Ibiza,5,5,Manuale,anteriore,Bianco,92 g CO2/km (comb.),"Stoffa, Nero",,Metallizzato,6,,Sì,,,999,,3,,"8,9 kg/100 km (comb.)
11,4 kg/100 km (urbano)
7,5 kg/100 km (extraurbano)",
Berlina,d4bd1f20-4ea3-4842-8fe4-322a265b7ed7,Metano,KM0,2019,Audi,A5,5,4,Automatico,anteriore,Grigio,102 g CO2/km (comb.),"Stoffa, Nero",Grigio scuro,Metallizzato,7,1580,,,,1984,Euro 6,4,,"3,8 kg/100 km (comb.)
5,1 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Berlina,10743e9a-efcd-4f40-8b80-ea94e88cfc3c,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Verde,97 g CO2/km (comb.),,VERDE SMERALDO,Metallizzato,5,1165,24 mese,Sì,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,8f1bb38a-f561-4ce2-a7ab-a397a088792a,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Blu/Azzurro,97 g CO2/km (comb.),,blu di blu,Metallizzato,5,1165,24 mese,Sì,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,fc6e2ca8-15ec-45a4-ade0-1be44f1582a6,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Grigio,97 g CO2/km (comb.),,GRIGIO ARDESIA,Base,5,1165,24 mese,Sì,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,96053383-4d36-46e0-8e2a-049680d849e8,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Grigio,97 g CO2/km (comb.),,GRIGIO PIETRA,Base,5,1165,24 mese,Sì,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,99ae8eab-39e8-45fb-8f2f-20c776bca5cb,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Nero,97 g CO2/km (comb.),,Nero Vulcano,Metallizzato,5,1165,24 mese,Sì,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,de89d30a-f9c4-4084-9685-afb8b21c265f,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Argento,97 g CO2/km (comb.),,GRIGIO ARGENTO,Metallizzato,5,1165,24 mese,Sì,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,83fd5921-82b8-456e-9328-3354c813cfb4,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Blu/Azzurro,125 g CO2/km (comb.),,blu di blu,Metallizzato,5,1040,,Sì,,875,Euro 6,2,,55 kg/100 km (comb.),
Berlina,bbe97332-27a5-4f24-a5f5-9019a6f07928,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Rosso,97 g CO2/km (comb.),,ROSSO ARGILLA,Base,5,1165,24 mese,Sì,1,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,03a5c2ac-6965-446e-b9f4-45244f267f5f,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Grigio,125 g CO2/km (comb.),,GRIGIO ARDESIA,Base,5,1040,,Sì,,875,Euro 6,2,,55 kg/100 km (comb.),
Berlina,a2f7f442-8a4a-4cc1-ba24-9007d67da7c6,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Bianco,125 g CO2/km (comb.),,BIANCO NEVE,Base,5,1040,24 mese,Sì,1,875,Euro 6,2,,"5,5 kg/100 km (comb.)",
Berlina,e781fc45-af47-4eec-a33d-058aaca3625f,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Nero,125 g CO2/km (comb.),,Nero Vulcano,Metallizzato,5,1040,,Sì,,875,Euro 6,2,,55 kg/100 km (comb.),
Berlina,70acc1e2-5b7d-4d75-9774-8c189514b0ac,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Rosso,125 g CO2/km (comb.),,ROSSO ARGILLA,Base,5,1040,,Sì,,875,Euro 6,2,,55 kg/100 km (comb.),
Berlina,9b9fa4d2-110e-4d02-8fd4-ab1a5d0a38f3,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Grigio,125 g CO2/km (comb.),,GRIGIO PIETRA,Metallizzato,5,1040,,Sì,,875,Euro 6,2,,55 kg/100 km (comb.),
Berlina,c1013d00-0d62-481b-97f7-70ceaf546a77,Metano,KM0,2020,Lancia,Ypsilon,5,4,Manuale,anteriore,Bianco,125 g CO2/km (comb.),,BIANCO NEVE,Base,5,1040,,Sì,,875,Euro 6,2,,55 kg/100 km (comb.),
Berlina,4069f25e-e9ce-432e-b151-08c08f8d7f74,Metano,KM0,2019,Fiat,Panda,5,4,Manuale,anteriore,Blu/Azzurro,,Stoffa,Blu,Metallizzato,5,1155,Sì,Sì,,875,Euro 6d,2,Sì,,
Berlina,5bf8af2d-8b7d-4088-8ed3-440e59351c80,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),,Vari colori,Metallizzato,7,1370,,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,31276676-f948-409d-9dda-d50a314ec852,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Grigio,97 g CO2/km (comb.),,Grigio,,5,1155,,Sì,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
7 kg/100 km (urbano)
4,5 kg/100 km (extraurbano)",
Berlina,2fae3dd2-76bf-403d-963a-d0b22ea69bd1,Metano,KM0,2019,Fiat,Panda,5,4,Manuale,anteriore,Bianco,97 g CO2/km (comb.),,Bianco gelato,,,,,,,875,Euro 6,2,,"3,5 kg/100 km (comb.)
4,3 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Berlina,c9c1c105-00a5-466a-8fb8-a96f3f94821b,Metano,KM0,2019,Fiat,Panda,5,4,Manuale,anteriore,Blu/Azzurro,97 g CO2/km (comb.),,Blu mediterraneo,,,,,,,875,Euro 6,2,,"3,5 kg/100 km (comb.)
4,3 kg/100 km (urbano)
3,1 kg/100 km (extraurbano)",
Berlina,987a01cb-6a05-4df3-9b87-77402ac5220b,Metano,KM0,2018,Lancia,Ypsilon,5,4,Manuale,anteriore,Bianco,97 g CO2/km (comb.),,Avorio chic,,,,,,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
6,6 kg/100 km (urbano)
4,8 kg/100 km (extraurbano)",
Berlina,21069cb9-e2ed-40a6-8636-9cde5c8fdf84,Metano,KM0,2019,Fiat,Panda,5,4,Manuale,anteriore,Bianco,97 g CO2/km (comb.),"Stoffa, Altro",,,5,1155,,Sì,1,875,,2,,"3,5 kg/100 km (comb.)
5 kg/100 km (urbano)
3 kg/100 km (extraurbano)",
Berlina,97e972d5-f02f-49b5-a458-2ee16306ac55,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Argento,95 g CO2/km (comb.),,Vari colori,Metallizzato,7,1370,,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,5715b08b-1b32-44a6-b9b3-d32095cbfd3f,Metano,KM0,2019,Fiat,Panda,5,4,Manuale,anteriore,Grigio,125 g CO2/km (comb.),"Stoffa, Grigio",Grigio scuro,Base,5,1155,24 mese,Sì,,875,Euro 6d-TEMP,2,Sì,"5,5 kg/100 km (comb.)
6,7 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,873f920c-98a5-4a60-802f-d5c1b002db82,Metano,KM0,2019,Opel,Astra,5,5,Manuale,,Bianco,113 g CO2/km (comb.),Stoffa,SUMMIT/OLYMPIC WHITE,,6,1308,,,1,1399,,4,,"3,6 kg/100 km (comb.)
4,4 kg/100 km (urbano)
3 kg/100 km (extraurbano)",
Berlina,3f180024-fcbf-4028-82fe-426e97797199,Metano,KM0,2019,Lancia,Ypsilon,5,4,Manuale,anteriore,Verde,,Stoffa,Verde,Base,5,1165,24 mese,Sì,,875,Euro 6,2,,,
Berlina,d16d8c00-c437-4ca3-8ca1-ebdb4f7d20cc,Metano,KM0,2019,Lancia,Ypsilon,5,4,Manuale,anteriore,Bianco,107 g CO2/km (comb.),"Stoffa, Nero",Bianco,Base,5,1165,24 mese,Sì,,875,Euro 6d-TEMP,2,Sì,"4,6 kg/100 km (comb.)
5,8 kg/100 km (urbano)
3,9 kg/100 km (extraurbano)",
Berlina,466d12e3-f106-481f-b9dc-7bb729af6307,Metano,KM0,2019,Fiat,Panda,5,4,Manuale,anteriore,,97 g CO2/km (comb.),,,,5,1155,,Sì,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
7 kg/100 km (urbano)
4,5 kg/100 km (extraurbano)",
Berlina,da4e1b48-406a-4c93-89f0-71458b47c7c0,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Grigio,95 g CO2/km (comb.),"Stoffa, Nero",Grigio,Metallizzato,7,1370,24 mese,,,1498,Euro 6,4,,"5 kg/100 km (comb.)
6,5 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Berlina,05696d8b-7c94-470c-8b68-c2f673834fec,Metano,KM0,2019,Fiat,Panda,5,4,Manuale,anteriore,Rosso,85 g CO2/km (comb.),"Stoffa, Nero",,,5,1155,,Sì,1,875,Euro 6,2,,"3,1 kg/100 km (comb.)
4 kg/100 km (urbano)
2,6 kg/100 km (extraurbano)",
Berlina,60aa8281-5903-4305-89f9-2ce4b1606f4e,Metano,KM0,2019,Lancia,Ypsilon,5,4,Manuale,,Bianco,86 g CO2/km (comb.),"Alcantara, Nero",,,5,1165,,Sì,1,875,Euro 6d-TEMP,2,,"3,1 kg/100 km (comb.)
4 kg/100 km (urbano)
2,6 kg/100 km (extraurbano)",
Berlina,c40fe1ca-af66-4c26-b0f2-f409cadcf59f,Metano,KM0,2019,SEAT,Ibiza,5,5,Manuale,,Nero,92 g CO2/km (comb.),,NERA,,6,1257,Sì,Sì,1,999,Euro 6d-TEMP,3,,"3,2 kg/100 km (comb.)
4,1 kg/100 km (urbano)
2,7 kg/100 km (extraurbano)",
Berlina,cbf57761-1f82-4552-9166-f1afe8a50554,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Nero,98 g CO2/km (comb.),"Stoffa, Nero",,,7,1350,48 mese,,1,1498,Euro 6d-TEMP,4,Sì,"5,5 kg/100 km (comb.)
7,2 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Berlina,8373f56b-5c47-4c17-bbd9-661a063f4dcd,Metano,KM0,2019,SEAT,Ibiza,5,5,Manuale,anteriore,Nero,,"Stoffa, Nero",,Metallizzato,6,1257,,Sì,1,999,Euro 6d-TEMP,3,,,
Berlina,e0417af8-d1ae-4930-bcdd-5ebcdeeb2158,Metano,KM0,2019,Volkswagen,up!,5,4,Manuale,anteriore,Bianco,82 g CO2/km (comb.),"Stoffa, Nero",,,5,956,,Sì,1,999,Euro 6,3,,"2,9 kg/100 km (comb.)
3,7 kg/100 km (urbano)
2,5 kg/100 km (extraurbano)",
Berlina,649ff92d-267e-467d-84e9-ffaf37069262,Metano,KM0,2020,Lancia,Ypsilon,5,5,Manuale,anteriore,Bianco,,Stoffa,Bianco,Base,5,1165,Sì,Sì,,875,Euro 6,2,,,
Berlina,4987cb65-5382-4a5b-a4c3-eb83418652bd,Metano,KM0,2019,Fiat,Panda,5,4,Manuale,anteriore,,97 g CO2/km (comb.),,,,5,1155,,Sì,,875,Euro 6,2,,"5,4 kg/100 km (comb.)
7 kg/100 km (urbano)
4,5 kg/100 km (extraurbano)",
Berlina,5e96da56-df7c-4353-9350-5e9a2f5f7832,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Nero,125 g CO2/km (comb.),"Stoffa, Nero",Nero,Base,5,1015,24 mese,Sì,,1242,Euro 6d-TEMP,4,,"5,4 kg/100 km (comb.)
7 kg/100 km (urbano)
4,7 kg/100 km (extraurbano)",
Berlina,4e9ce35b-adf7-191c-e053-e350040a11a2,Metano,KM0,2020,Fiat,Panda,5,4,Manuale,anteriore,Arancione,86 g CO2/km (comb.),"Stoffa, Grigio",Arancio Sicilia pastello extr,,5,1080,24 mese,Sì,1,875,Euro 6,2,Sì,"3,1 kg/100 km (comb.)
4 kg/100 km (urbano)
2,6 kg/100 km (extraurbano)",
Altro,23d000aa-d624-448b-96d6-e4cddd4a371c,Metano,KM0,2020,Skoda,Kamiq,5,5,Manuale,,Bianco,95 g CO2/km (comb.),,BIANCO MAGNOLIA,,6,1332,,Sì,1,999,Euro 6d-TEMP,3,,"5,3 kg/100 km (comb.)
5,6 kg/100 km (urbano)
4,2 kg/100 km (extraurbano)",
Altro,18e9550b-7330-4295-9b82-b528e46aa121,Metano,KM0,2020,SEAT,Arona,5,5,Manuale,anteriore,Bianco,93 g CO2/km (comb.),,Bianco Candy Nero Midnight,,,,24 mese,,1,999,Euro 6,3,,"3,5 kg/100 km (comb.)
4,3 kg/100 km (urbano)
3 kg/100 km (extraurbano)",
Altro,26078e79-ad6a-40e0-92b5-8e1c89510ed9,Metano,KM0,2019,Volkswagen,Caddy,4,2,Manuale,anteriore,Bianco,135 g CO2/km (comb.),"Altro, Altro",,,6,,Sì,,,1395,Euro 6,4,,"9,1 kg/100 km (comb.)
11,1 kg/100 km (urbano)
7,8 kg/100 km (extraurbano)",
Altro,643962b1-ff5d-49df-9399-37bdd970f096,Metano,KM0,2020,SEAT,Arona,5,5,Manuale,,Bianco,98 g CO2/km (comb.),"Stoffa, Nero",,,6,1308,24 mese,Sì,1,999,Euro 6d-TEMP,3,Sì,"3,5 kg/100 km (comb.)
4,3 kg/100 km (urbano)
3 kg/100 km (extraurbano)",
Altro,a5e3c372-6a40-4157-8796-3d37f1da277a,Metano,KM0,2020,SEAT,Arona,5,5,Manuale,anteriore,Bianco,98 g CO2/km (comb.),"Stoffa, Nero",,,6,1308,,Sì,1,999,Euro 6d-TEMP,3,,"3,5 kg/100 km (comb.)
4,3 kg/100 km (urbano)
3 kg/100 km (extraurbano)",
Altro,d522b46d-cf0c-4588-a15c-3d5352029f11,Metano,KM0,2020,Skoda,Octavia,5,5,Automatico,anteriore,Bianco,96 g CO2/km (comb.),Nero,Bianco Luna Metallizzato,Metallizzato,7,,24 mese,,1,1498,Euro 6,4,,"5,4 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Altro,ba6595da-4fe2-46d5-8cd3-e5d793f619b5,Metano,KM0,2020,Skoda,Octavia,5,5,Automatico,anteriore,Bianco,96 g CO2/km (comb.),Nero,Bianco Luna Metallizzato,Metallizzato,7,,24 mese,,1,1498,Euro 6,4,,"5,4 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Altro,a9170055-f974-4bc1-a2a4-9b9c634a323a,Metano,KM0,2020,Skoda,Octavia,5,5,Automatico,anteriore,Grigio,96 g CO2/km (comb.),Nero,Grigio Quarzo Metallizzato,Metallizzato,7,,24 mese,,1,1498,Euro 6,4,,"5,4 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Altro,3ac27dfd-5bb1-446f-89b8-3d3a84d5de79,Metano,KM0,2020,Lancia,Ypsilon,,,Manuale,,Blu/Azzurro,,Grigio,Blu,,,,,,,,,,,,
Altro,cfc24d04-5a97-40ff-a83d-7db9a955bb54,Metano,KM0,2020,Volkswagen,Golf,5,5,Automatico,anteriore,Bianco,95 g CO2/km (comb.),,Pure White,,7,,24 mese,,1,1498,Euro 6,4,Sì,"5,3 kg/100 km (comb.)
6,8 kg/100 km (urbano)
4,4 kg/100 km (extraurbano)",
Altro,b54efde8-2a5a-4e58-90f9-64fa21525eb4,Metano,KM0,2020,SEAT,Arona,5,5,Manuale,anteriore,Bianco,,"Stoffa, Nero",Bianco,Base,6,1308,,Sì,,999,Euro 6d-TEMP,3,,,
Altro,9dff2af9-e2b4-420c-8848-4d58850582b1,Metano,KM0,2020,Lancia,Ypsilon,,,Manuale,,Blu/Azzurro,,Verde,Blu,,,,,,,,,,,,
Altro,cbeae5e8-150a-4ebe-9f6d-69117dbb421e,Metano,KM0,2020,SEAT,Arona,5,5,Manuale,,Nero,98 g CO2/km (comb.),"Stoffa, Grigio",,Metallizzato,6,1308,,Sì,1,999,Euro 6d-TEMP,3,,"3,5 kg/100 km (comb.)
4,3 kg/100 km (urbano)
3 kg/100 km (extraurbano)",
Altro,f6ab761d-dbdc-4eae-9edd-5c0f04bdebe5,Metano,KM0,2019,Fiat,Qubo,5,5,Manuale,anteriore,Arancione,135 g CO2/km (comb.),"Stoffa, Nero",551 ARANCIO,,5,1365,,Sì,1,1368,Euro 6d-TEMP,4,,"4,9 kg/100 km (comb.)
6 kg/100 km (urbano)
4,6 kg/100 km (extraurbano)",
Altro,56149322-2b6a-47a6-9728-c2dd85d1bc2b,Metano,KM0,2020,Fiat,Doblo,3,,Manuale,,Bianco,173 g CO2/km (comb.),,Bianco,Base,,,Sì,,,,,,,,
Altro,b5c93c0d-ddc8-43d2-9deb-53509c2b3645,Metano,KM0,2019,Volkswagen,Caddy,4,2,Manuale,anteriore,Bianco,135 g CO2/km (comb.),"Altro, Altro",,,6,,Sì,,,1395,,4,,"9,1 kg/100 km (comb.)
11,1 kg/100 km (urbano)
7,8 kg/100 km (extraurbano)",
Monovolume,d2462c88-0afc-4172-84d8-1f5a1f680620,Metano,KM0,2020,Volkswagen,Caddy,,,Manuale,,Beige,,"Altro, Nero",,Metallizzato,,,24 mese,,1,1400,,,Sì,,Sì
Monovolume,1723db49-323b-4d5d-bec2-a48237d8aad2,Metano,KM0,2020,Fiat,Fiorino,4,2,Manuale,anteriore,Bianco,134 g CO2/km (comb.),Grigio,Bianco,Base,5,,,,,1368,Euro 6,4,,"4,9 kg/100 km (comb.)
6,2 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Monovolume,228e2498-a944-444b-9df3-fec77999fa21,Metano,KM0,2020,Volkswagen,Caddy,5,5,Manuale,anteriore,Nero,135 g CO2/km (comb.),"Stoffa, Nero",Nero,Metallizzato,6,1541,24 mese,,,1395,Euro 6,4,,"5,9 kg/100 km (comb.)
7,2 kg/100 km (urbano)
5,1 kg/100 km (extraurbano)",
Monovolume,312e1bc7-e0b8-4831-af6e-eef3bdb456da,Metano,KM0,2019,Fiat,Doblo,5,7,Manuale,anteriore,Bianco,173 g CO2/km (comb.),"Stoffa, Nero",Bianco,Base,6,1615,Sì,,,1368,Euro 6,4,Sì,"7,4 kg/100 km (comb.)
9,6 kg/100 km (urbano)
6,1 kg/100 km (extraurbano)",
Monovolume,a392328d-e7fe-4049-96c9-3c76f64fc4c0,Metano,KM0,2019,Fiat,Doblo,5,5,Manuale,anteriore,Bianco,173 g CO2/km (comb.),"Stoffa, Nero",Bianco,Base,6,1615,Sì,,,1368,Euro 6,4,Sì,"7,4 kg/100 km (comb.)
9,6 kg/100 km (urbano)
6,1 kg/100 km (extraurbano)",
Monovolume,14f39c49-c339-4df5-b198-0bea1a184ab1,Metano,KM0,2019,Fiat,Doblo,5,7,Manuale,anteriore,Bianco,173 g CO2/km (comb.),"Stoffa, Nero",Bianco,Base,6,1615,Sì,,,1368,Euro 6,4,Sì,"7,4 kg/100 km (comb.)
9,6 kg/100 km (urbano)
6,1 kg/100 km (extraurbano)",
Monovolume,94f22455-565b-417b-8d58-d2523a1fa53c,Metano,KM0,2020,Fiat,Fiorino,4,2,Manuale,anteriore,Bianco,134 g CO2/km (comb.),Grigio,Bianco,Base,5,,,,,1368,Euro 6,4,,"4,9 kg/100 km (comb.)
6,2 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Monovolume,cd0caa25-7bc4-4c2b-84f5-855844c28063,Metano,KM0,2020,Volkswagen,Caddy,5,7,Manuale,anteriore,Beige,116 g CO2/km (comb.),Stoffa,Beige Metallizzato,Metallizzato,6,,,,1,1395,Euro 6,4,,"65 kg/100 km (comb.)
81 kg/100 km (urbano)
56 kg/100 km (extraurbano)",
Monovolume,81402900-66c6-4d8c-94c3-aa90b61e3cf3,Metano,KM0,2020,Fiat,Fiorino,4,2,Manuale,anteriore,Bianco,134 g CO2/km (comb.),,Bianco,,5,,18 mese,,,1368,Euro 6,4,,"4,9 kg/100 km (comb.)
6,2 kg/100 km (urbano)
4,1 kg/100 km (extraurbano)",
Monovolume,385fb469-20e5-4f05-92c9-e41f1b0d20bf,Metano,KM0,2020,Volkswagen,Caddy,,,Manuale,,Bianco,,"Altro, Nero",,,,,24 mese,,1,1400,,,Sì,,Sì
Monovolume,00a8be4a-548d-45fb-9e7d-78cea7caec98,Metano,KM0,2020,Skoda,Kamiq,,,Manuale,anteriore,Blu/Azzurro,,,BLU MEDITERRANEO,,,,,,1,,,,,,
