seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Automagenta Srl,Kia Soul,IT,20013 Magenta - Milano,d86109c6-0d93-433e-bff6-a8eb618437ea,"€ 33.000,- 31",31,33000,https://www.autoscout24.it/annunci/kia-soul-elettrica-long-range-style-11kw-pronta-consegna-elettrica-blu-azzurro-d86109c6-0d93-433e-bff6-a8eb618437ea?cldtidx=3&cldtsrc=listPage,ELETTRICA LONG RANGE STYLE 11KW PRONTA CONSEGNA
Carraro Spa,Mercedes-Benz EQC 400,Servizio clienti,IT,001b9935-f42a-4f63-8284-73ab29c4e10f,"€ 89.700,- 31",31,89700,https://www.autoscout24.it/annunci/mercedes-benz-eqc-400-4matic-premium-elettrica-argento-001b9935-f42a-4f63-8284-73ab29c4e10f?cldtidx=4&cldtsrc=listPage,4Matic Premium
Carraro Spa,Mercedes-Benz EQC 400,Servizio clienti,IT,82f73ae0-e1ba-4b0e-a28d-dbbd5c924fce,"€ 92.700,- 31",31,92700,https://www.autoscout24.it/annunci/mercedes-benz-eqc-400-4matic-sport-elettrica-bianco-82f73ae0-e1ba-4b0e-a28d-dbbd5c924fce?cldtidx=5&cldtsrc=listPage,4Matic Sport
Bossoni Automobili Spa,Audi e-tron,IT,26100 Cremona - Cr,4e41b7f4-7e98-41bf-a878-61ba353cef8a,"€ 85.278,- 31",31,85278,https://www.autoscout24.it/annunci/audi-e-tron-sportback-50-quattro-my-20-elettrica-grigio-4e41b7f4-7e98-41bf-a878-61ba353cef8a?cldtidx=6&cldtsrc=listPage,SPORTBACK 50 QUATTRO MY 20
Carraro Spa,Mercedes-Benz EQC 400,Servizio clienti,IT,2e41becd-3e2b-4f4f-a343-d2246fca1bd2,"€ 86.900,- 31",31,86900,https://www.autoscout24.it/annunci/mercedes-benz-eqc-400-4matic-premium-elettrica-nero-2e41becd-3e2b-4f4f-a343-d2246fca1bd2?cldtidx=7&cldtsrc=listPage,4Matic Premium
Automagenta Srl,Kia Soul,IT,20013 Magenta - Milano,dda12f4c-d2a8-4182-8818-36c5da7a636d,"€ 35.950,- 31",31,35950,https://www.autoscout24.it/annunci/kia-soul-elettrica-long-range-style-suv-pack-obc-11kw-elettrica-bianco-dda12f4c-d2a8-4182-8818-36c5da7a636d?cldtidx=8&cldtsrc=listPage,ELETTRICA LONG RANGE STYLE SUV PACK OBC 11KW
Perin Auto Srl,Hyundai Kona,IT,36061 Bassano Del Grappa - Vicenza - Vi,cd44eb18-959e-41da-87ba-bf6742c07707,"€ 36.900,- 1",1,36900,https://www.autoscout24.it/annunci/hyundai-kona-ev-64-kwh-exellence-elettrica-bianco-cd44eb18-959e-41da-87ba-bf6742c07707?cldtidx=9&cldtsrc=listPage,EV 64 kWh Exellence
DS Store Bologna,DS Automobiles DS 3 Crossback,Ds Store Bologna,IT,3c1b374d-4a77-416b-8dfb-0cd85dd3c7ac,"€ 29.000,- 31",31,29000,https://www.autoscout24.it/annunci/ds-automobiles-ds-3-crossback-e-tense-so-chic-elettrica-grigio-3c1b374d-4a77-416b-8dfb-0cd85dd3c7ac?cldtidx=10&cldtsrc=listPage,E-Tense So Chic
Frav Srl,Audi e-tron,IT,36077 Altavilla Vicentina - Vicenza,aa545bc1-d75f-44be-9ad7-0105dd3a1d37,"€ 97.293,- 31",31,97293,https://www.autoscout24.it/annunci/audi-e-tron-spb-50-quattro-s-line-edition-elettrica-aa545bc1-d75f-44be-9ad7-0105dd3a1d37?cldtidx=11&cldtsrc=listPage,SPB 50 quattro S line edition
De Bona Motors Vicenza,Hyundai Kona,IT,36100 Vicenza,5a9d8312-788a-4b2d-bdb9-7175f3f44111,"€ 49.600,- 31",31,49600,https://www.autoscout24.it/annunci/hyundai-kona-64-kwh-ev-exellence-elettrica-5a9d8312-788a-4b2d-bdb9-7175f3f44111?cldtidx=12&cldtsrc=listPage,64 kWh EV Exellence
De Bona Motors Vicenza,Hyundai Kona,IT,36100 Vicenza,0e1d75ea-711f-4f14-b67a-a079568fcc5b,"€ 49.600,- 31",31,49600,https://www.autoscout24.it/annunci/hyundai-kona-64-kwh-ev-exellence-elettrica-0e1d75ea-711f-4f14-b67a-a079568fcc5b?cldtidx=13&cldtsrc=listPage,64 kWh EV Exellence
Vicentini Spa - Audi Zentrum Verona,Audi e-tron,IT,37139 Verona - Vr,eab772be-2807-4415-8e76-2bde6627ab51,"€ 89.100,- 31",31,89100,https://www.autoscout24.it/annunci/audi-e-tron-55-360cv-q-business-listino-103-362-elettrica-nero-eab772be-2807-4415-8e76-2bde6627ab51?cldtidx=14&cldtsrc=listPage,55 360CV Q. Business Listino: 103.362€
Stefauto Spa - Nuove,Mercedes-Benz EQC 400,Responsabile vendite,IT,64af9b4c-fccc-47b0-8b47-bb86bbecd5b5,"€ 86.900,- 31",31,86900,https://www.autoscout24.it/annunci/mercedes-benz-eqc-400-4matic-premium-elettrica-bianco-64af9b4c-fccc-47b0-8b47-bb86bbecd5b5?cldtidx=15&cldtsrc=listPage,4Matic Premium
Perin Auto Srl,Hyundai Kona,IT,36061 Bassano Del Grappa - Vicenza - Vi,f5509faa-c731-4d7f-97c3-e6fc34b63077,"€ 36.900,- 1",1,36900,https://www.autoscout24.it/annunci/hyundai-kona-ev-64-kwh-exellence-elettrica-bianco-f5509faa-c731-4d7f-97c3-e6fc34b63077?cldtidx=16&cldtsrc=listPage,EV 64 kWh Exellence
Audi Zentrum Treviso - Autopolar Spa,Audi e-tron,IT,31055 Quinto di Treviso - Tv,a08119c0-6c7a-4e2a-88af-48ae95b2f967,"€ 106.000,- 31",31,106000,https://www.autoscout24.it/annunci/audi-e-tron-spb-55-quattro-s-line-edition-elettrica-blu-azzurro-a08119c0-6c7a-4e2a-88af-48ae95b2f967?cldtidx=17&cldtsrc=listPage,SPB 55 QUATTRO S-LINE EDITION
Vicentini Spa - Audi Zentrum Verona,Audi e-tron,IT,37139 Verona - Vr,54eefc66-0bb7-49ad-b812-b4a96d856c63,"€ 102.800,- 31",31,102800,https://www.autoscout24.it/annunci/audi-e-tron-55-360cv-q-s-line-edition-elettrica-grigio-54eefc66-0bb7-49ad-b812-b4a96d856c63?cldtidx=18&cldtsrc=listPage,55 360CV Q. S Line Edition
Euromix Motors Srl,Jaguar I-Pace,IT,38100 Gardolo - Trento - Tn,dfe3cdf3-e55e-4ab8-b489-20625c478e01,"€ 84.600,- 31",31,84600,https://www.autoscout24.it/annunci/jaguar-i-pace-ev-kwh-400-cv-auto-awd-se-elettrica-nero-dfe3cdf3-e55e-4ab8-b489-20625c478e01?cldtidx=19&cldtsrc=listPage,EV kWh 400 CV Auto AWD SE
Auto Center Bianchi Srl,Peugeot 2008,IT,42035 Castelnovo ne Monti – Reggio Emilia – Re,f2910db7-73b4-4e1b-b37f-068c7869d5d8,"€ 33.750,- 1",1,33750,https://www.autoscout24.it/annunci/peugeot-2008-motore-elettrico-136-cv-gt-line-elettrica-blu-azzurro-f2910db7-73b4-4e1b-b37f-068c7869d5d8?cldtidx=20&cldtsrc=listPage,motore elettrico 136 CV GT Line
In Car Srl,Audi e-tron,IT,39100 Bolzano - Bz,65cbe95a-e282-4a23-a682-44f079c9a7a3,"€ 88.574,- 12",12,88574,https://www.autoscout24.it/annunci/audi-e-tron-e-tron-50-sportback-quattro-s-line-edition-elettrica-grigio-65cbe95a-e282-4a23-a682-44f079c9a7a3?cldtidx=1&cldtsrc=listPage,e-tron 50 sportback quattro S line edition
Quattrocar srl,Audi e-tron,IT,51100 Pistoia - PT,711b5664-b64a-4a3f-984b-1830db71ff62,"€ 79.900,- 2",2,79900,https://www.autoscout24.it/annunci/audi-e-tron-sportback-s-line-edition-50-quattro-230-00-kw-elettrica-grigio-711b5664-b64a-4a3f-984b-1830db71ff62?cldtidx=2&cldtsrc=listPage,"Sportback S line edition 50 quattro 230,00 kW"
Garage Sesia Srl,Hyundai Kona,IT,13030 Caresanablot - Vercelli - Vc,c3e11875-9b5a-4c3f-93a8-350043a46296,"€ 32.500,- 2",2,32500,https://www.autoscout24.it/annunci/hyundai-kona-64-kw-xprime-plus-safety-pack-tecno-pack-obc-elettrica-bianco-c3e11875-9b5a-4c3f-93a8-350043a46296?cldtidx=3&cldtsrc=listPage,64 KW xPrime Plus + Safety pack + Tecno pack + OBC
Saottini Auto Spa – Filiale di Desenzano,Audi e-tron,IT,25015 Desenzano del Garda - Brescia - Bs,5bff014b-c055-4f20-883a-1cb585332659,"€ 79.900,- 12",12,79900,https://www.autoscout24.it/annunci/audi-e-tron-sportback-50-quattro-list-98-500-elettrica-nero-5bff014b-c055-4f20-883a-1cb585332659?cldtidx=4&cldtsrc=listPage,Sportback 50 quattro list. 98.500€
Vicentini Spa - Audi Zentrum Verona,Audi e-tron,IT,37139 Verona - Vr,020e85cc-b0c1-4133-a324-e1f5cf3a6b72,"€ 86.400,- 12",12,86400,https://www.autoscout24.it/annunci/audi-e-tron-sb-50-313cv-q-s-line-edition-elettrica-nero-020e85cc-b0c1-4133-a324-e1f5cf3a6b72?cldtidx=5&cldtsrc=listPage,SB 50 313CV Q. S Line Edition
Vicentini Spa - Audi Zentrum Verona,Audi e-tron,IT,37139 Verona - Vr,9807e1a1-9acc-43cb-b135-a7a95b9fe63f,"€ 86.600,- 12",12,86600,https://www.autoscout24.it/annunci/audi-e-tron-sb-50-313cv-q-s-line-edition-elettrica-grigio-9807e1a1-9acc-43cb-b135-a7a95b9fe63f?cldtidx=6&cldtsrc=listPage,SB 50 313CV Q. S Line Edition
G.Villa Srl,Hyundai Kona,IT,20900 Monza - Monza Brianza - Mb,711553be-dd37-4e57-b211-4558e5250359,"€ 43.000,- 12",12,43000,https://www.autoscout24.it/annunci/hyundai-kona-ev-64-kwh-xprime-elettrica-arancione-711553be-dd37-4e57-b211-4558e5250359?cldtidx=7&cldtsrc=listPage,EV 64 kWh XPrime
Autocentauro Novara,Mercedes-Benz EQC 400,IT,28100 Novara - No,f82695ef-a14a-4d99-85c2-bf9785232a83,"€ 79.900,- 12",12,79900,https://www.autoscout24.it/annunci/mercedes-benz-eqc-400-4matic-sport-ed-limitata-1886-elettrica-grigio-f82695ef-a14a-4d99-85c2-bf9785232a83?cldtidx=8&cldtsrc=listPage,4Matic Sport ed. limitata 1886
Vicentini Spa - Audi Zentrum Verona,Audi e-tron,Cristian Buffi,IT,f4db92a8-8bc7-40fb-9361-c3ea19c61e51,"€ 106.300,- 12",12,106300,https://www.autoscout24.it/annunci/audi-e-tron-sb-55-360cv-q-edition-one-listino-120-052-elettrica-blu-azzurro-f4db92a8-8bc7-40fb-9361-c3ea19c61e51?cldtidx=9&cldtsrc=listPage,SB 55 360CV Q. Edition One Listino: 120.052€
Automagenta Srl,Kia Niro,Venditore Usato,IT,854e258b-9516-4991-9d8e-1872e4522231,"€ 36.950,- 12",12,36950,https://www.autoscout24.it/annunci/kia-niro-e-niro-elettrica-evolution-long-range-11kw-elettrica-blu-azzurro-854e258b-9516-4991-9d8e-1872e4522231?cldtidx=10&cldtsrc=listPage,E-NIRO ELETTRICA EVOLUTION LONG RANGE 11KW
Bonera Spa,Mercedes-Benz EQC 400,IT,25135 Brescia - Bs,a1718ab5-fc83-4d22-868a-e93b8f6fd85a,"€ 88.750,- 12",12,88750,https://www.autoscout24.it/annunci/mercedes-benz-eqc-400-premium-4matic-elettrica-nero-a1718ab5-fc83-4d22-868a-e93b8f6fd85a?cldtidx=11&cldtsrc=listPage,Premium 4matic
Crema Diesel Bagnolo,Mercedes-Benz EQC 400,Crema Diesel,IT,98efd272-9453-4ade-b45e-ec6b033c6209,"€ 87.300,- 12",12,87300,https://www.autoscout24.it/annunci/mercedes-benz-eqc-400-4matic-premium-pronta-consegna-elettrica-bianco-98efd272-9453-4ade-b45e-ec6b033c6209?cldtidx=12&cldtsrc=listPage,4Matic Premium (Pronta consegna)
Vicentini Spa - Audi Zentrum Verona,Audi e-tron,Cristian Buffi,IT,29996bfe-1d6a-4f0c-98cc-866d7bca111a,"€ 90.800,- 12",12,90800,https://www.autoscout24.it/annunci/audi-e-tron-55-360cv-q-business-listino-106-268-elettrica-29996bfe-1d6a-4f0c-98cc-866d7bca111a?cldtidx=13&cldtsrc=listPage,55 360CV Q. Business Listino: 106.268€
StarEmilia,Mercedes-Benz EQC 400,IT,40033 Casalecchio di Reno - Bologna - Bo,a76fb102-0f77-4ce2-ac42-2e19c046b4af,"€ 89.290,- 12",12,89290,https://www.autoscout24.it/annunci/mercedes-benz-eqc-400-4matic-premium-elettrica-nero-a76fb102-0f77-4ce2-ac42-2e19c046b4af?cldtidx=14&cldtsrc=listPage,4Matic Premium
StarEmilia,Mercedes-Benz 400,IT,44124 Ferrara - Fe,f3e53afc-833a-4906-8909-05aca72a513d,"€ 89.290,- 12",12,89290,https://www.autoscout24.it/annunci/mercedes-benz-400-4matic-premium-elettrica-nero-f3e53afc-833a-4906-8909-05aca72a513d?cldtidx=15&cldtsrc=listPage,4Matic Premium
Auto Azzurra Store Srl,DR Motor,IT,46029 Suzzara - Mantova - Mn,b171bcbd-4f4f-47a3-a3d1-3bbc6817872b,"€ 21.900,- 12",12,21900,https://www.autoscout24.it/annunci/dr-motor-electric-elettrica-nero-b171bcbd-4f4f-47a3-a3d1-3bbc6817872b?cldtidx=16&cldtsrc=listPage,Electric
Bianchessi Auto srl,Hyundai Kona,IT,26022 Castelverde- Cr,a4b57fa2-4b2f-43ca-a147-97cab3d17bea,"€ 41.000,- 2",2,41000,https://www.autoscout24.it/annunci/hyundai-kona-ev-64-kwh-xprime-elettrica-nero-a4b57fa2-4b2f-43ca-a147-97cab3d17bea?cldtidx=17&cldtsrc=listPage,EV 64 kWh XPrime+
StarEmilia,Mercedes-Benz 400,IT,44124 Ferrara - Fe,28b4bc83-5b71-4bb4-bc8a-4a21223c29ec,"€ 84.290,- 12",12,84290,https://www.autoscout24.it/annunci/mercedes-benz-400-4matic-sport-edition-1886-elettrica-argento-28b4bc83-5b71-4bb4-bc8a-4a21223c29ec?cldtidx=18&cldtsrc=listPage,4Matic Sport Edition 1886
StarEmilia,Mercedes-Benz EQC 400,IT,40033 Casalecchio di Reno - Bologna - Bo,8db5448e-025c-4e8b-966b-2727fa6315a6,"€ 79.890,- 12",12,79890,https://www.autoscout24.it/annunci/mercedes-benz-eqc-400-4matic-sport-edition-1886-elettrica-grigio-8db5448e-025c-4e8b-966b-2727fa6315a6?cldtidx=19&cldtsrc=listPage,4Matic Sport Edition 1886
Stracciari Spa,Ford Kuga,IT,40128 Bologna – Bo,cb369668-2002-43aa-829b-580875fabd51,"€ 36.550,- 2",2,36550,https://www.autoscout24.it/annunci/ford-kuga-2-5-plug-in-hybrid-225-cv-cvt-2wd-st-line-x-elettrica-grigio-cb369668-2002-43aa-829b-580875fabd51?cldtidx=20&cldtsrc=listPage,2.5 Plug In Hybrid 225 CV CVT 2WD ST-Line X
Dorigoni Spa,Audi e-tron,Vendita Nuovo e Usato,IT,1ad8e66e-7f69-422e-95c6-b45f378ce25e,"€ 77.000,- 1",1,77000,https://www.autoscout24.it/annunci/audi-e-tron-50-quattro-business-elettrica-grigio-1ad8e66e-7f69-422e-95c6-b45f378ce25e?cldtidx=1&cldtsrc=listPage,50 quattro Business
Agricar SpA Vetture Nuove,Mercedes-Benz EQC 400,Elisa Buttani,IT,7f07b7e7-b750-46a2-9aef-3f952f942d92,"€ 87.000,- 31",31,87000,https://www.autoscout24.it/annunci/mercedes-benz-eqc-400-400-4matic-premium-list-89-267-elettrica-nero-7f07b7e7-b750-46a2-9aef-3f952f942d92?cldtidx=2&cldtsrc=listPage,400 4Matic Premium LIST.89.267€
Agricar SpA Vetture Nuove,Mercedes-Benz EQC 400,Elisa Buttani,IT,d4a94b31-847e-43a5-9587-e6562720aa1e,"€ 86.900,- 31",31,86900,https://www.autoscout24.it/annunci/mercedes-benz-eqc-400-400-4matic-sport-list-90-210-elettrica-argento-d4a94b31-847e-43a5-9587-e6562720aa1e?cldtidx=3&cldtsrc=listPage,400 4Matic Sport LIST. 90.210€
In Car Srl,Audi e-tron,IT,39100 Bolzano - Bz,44fe99ee-ad10-4547-9c2d-e9ae4b06b5e5,"€ 88.510,- 31",31,88510,https://www.autoscout24.it/annunci/audi-e-tron-e-tron-50-quattro-s-line-edition-elettrica-bianco-44fe99ee-ad10-4547-9c2d-e9ae4b06b5e5?cldtidx=4&cldtsrc=listPage,e-tron 50 quattro S line edition
Stracciari Spa,Ford Kuga,IT,40128 Bologna – Bo,7ed83b16-f988-486b-83c0-644bc9579f95,"€ 32.750,- 1",1,32750,https://www.autoscout24.it/annunci/ford-kuga-2-5-plug-in-hybrid-225-cv-cvt-2wd-titanium-elettrica-nero-7ed83b16-f988-486b-83c0-644bc9579f95?cldtidx=5&cldtsrc=listPage,2.5 Plug In Hybrid 225 CV CVT 2WD Titanium
Saottini Auto Spa – Filiale di Desenzano,Audi e-tron,Responsabile Vendite,IT,ad333ecb-c66e-4dde-bfa7-8577847f77a3,"€ 79.000,- 31",31,79000,https://www.autoscout24.it/annunci/audi-e-tron-50-quattro-list-94-500-elettrica-grigio-ad333ecb-c66e-4dde-bfa7-8577847f77a3?cldtidx=6&cldtsrc=listPage,50 quattro list. 94.500
Vicentini Spa - Audi Zentrum Verona,Audi e-tron,IT,37139 Verona - Vr,95787df0-2988-44e6-b532-63e425d679ae,"€ 87.300,- 31",31,87300,https://www.autoscout24.it/annunci/audi-e-tron-55-360cv-q-business-listino-103-128-elettrica-rosso-95787df0-2988-44e6-b532-63e425d679ae?cldtidx=7&cldtsrc=listPage,55 360CV Q. Business Listino: 103.128€
De Stefani Spa,Mercedes-Benz EQC 400,Servizio Clienti,IT,8fe0f602-7e2e-4c25-a7e3-a1335acbfe15,"€ 89.390,- 31",31,89390,https://www.autoscout24.it/annunci/mercedes-benz-eqc-400-400-4matic-premium-elettrica-nero-8fe0f602-7e2e-4c25-a7e3-a1335acbfe15?cldtidx=8&cldtsrc=listPage,400 4Matic Premium
Motors Club Srl,Volvo XC40,IT,41125 Modena - Mo,e60e8e70-a3d2-4019-a204-b17a24262ddb,"€ 60.321,- 31",31,60321,https://www.autoscout24.it/annunci/volvo-xc40-p8-recharge-pure-electric-awd-r-design-elettrica-blu-azzurro-e60e8e70-a3d2-4019-a204-b17a24262ddb?cldtidx=9&cldtsrc=listPage,P8 Recharge Pure Electric AWD R-design
Motors Club Srl,Volvo XC40,IT,41125 Modena - Mo,77536122-21fb-416f-af82-ff3b39aefacd,"€ 59.441,- 31",31,59441,https://www.autoscout24.it/annunci/volvo-xc40-p8-recharge-pure-electric-awd-r-design-elettrica-bianco-77536122-21fb-416f-af82-ff3b39aefacd?cldtidx=10&cldtsrc=listPage,P8 Recharge Pure Electric AWD R-design
Motors Club Srl,Volvo XC40,IT,41125 Modena - Mo,32775cc7-c1df-48cd-a278-467c999d802f,"€ 56.615,- 31",31,56615,https://www.autoscout24.it/annunci/volvo-xc40-p8-recharge-pure-electric-awd-r-design-elettrica-grigio-32775cc7-c1df-48cd-a278-467c999d802f?cldtidx=11&cldtsrc=listPage,P8 Recharge Pure Electric AWD R-design
Motors Club Srl,Volvo XC40,IT,41125 Modena - Mo,8336e70a-ebe3-4c6e-92ec-7a53c65f68d0,"€ 54.721,- 31",31,54721,https://www.autoscout24.it/annunci/volvo-xc40-p8-recharge-pure-electric-awd-r-design-elettrica-nero-8336e70a-ebe3-4c6e-92ec-7a53c65f68d0?cldtidx=12&cldtsrc=listPage,P8 Recharge Pure Electric AWD R-design
Bosetti Autostore,Hyundai Kona,IT,38121 Trento - Tn,33a795a0-38b5-4852-ba0a-10d2d7ba1317,"€ 42.050,- 1",1,42050,https://www.autoscout24.it/annunci/hyundai-kona-ev-64-kwh-exellence-list--50-050-elettrica-arancione-33a795a0-38b5-4852-ba0a-10d2d7ba1317?cldtidx=13&cldtsrc=listPage,EV 64 kWh Exellence LIST. € 50.050
In Car Srl,Audi e-tron,IT,39100 Bolzano - Bz,40033acd-d389-4156-8521-55e84bd9b016,"€ 97.073,- 31",31,97073,https://www.autoscout24.it/annunci/audi-e-tron-e-tron-55-quattro-business-elettrica-nero-40033acd-d389-4156-8521-55e84bd9b016?cldtidx=14&cldtsrc=listPage,e-tron 55 quattro Business
In Car Srl,Audi e-tron,IT,39100 Bolzano - Bz,1a98817d-32f7-4793-bbff-682e518529be,"€ 96.800,- 31",31,96800,https://www.autoscout24.it/annunci/audi-e-tron-e-tron-50-quattro-s-line-edition-elettrica-grigio-1a98817d-32f7-4793-bbff-682e518529be?cldtidx=15&cldtsrc=listPage,e-tron 50 quattro S line edition
In Car Srl,Audi e-tron,IT,39100 Bolzano - Bz,0434f923-9a79-4e9d-8633-153dac7cd4a5,"€ 91.976,- 31",31,91976,https://www.autoscout24.it/annunci/audi-e-tron-e-tron-55-quattro-business-elettrica-bianco-0434f923-9a79-4e9d-8633-153dac7cd4a5?cldtidx=16&cldtsrc=listPage,e-tron 55 quattro Business
Vicentini Spa - Audi Zentrum Verona,Audi e-tron,IT,37139 Verona - Vr,d225bee2-05f1-49f4-91e8-2051c4503e68,"€ 91.100,- 31",31,91100,https://www.autoscout24.it/annunci/audi-e-tron-55-360cv-q-business-listino-107-292-elettrica-bianco-d225bee2-05f1-49f4-91e8-2051c4503e68?cldtidx=17&cldtsrc=listPage,55 360CV Q. Business Listino: 107.292€
Autoingros Hyundai – Torino,Hyundai Kona,IT,10141 Torino - To,5d8e4ebb-3e99-463f-a33e-16b26f46e8c2,"€ 34.900,- 31",31,34900,https://www.autoscout24.it/annunci/hyundai-kona-64-kw-ev-xprime-safety-pack-obc-elettrica-grigio-5d8e4ebb-3e99-463f-a33e-16b26f46e8c2?cldtidx=18&cldtsrc=listPage,64 KW EV XPRIME + SAFETY PACK + OBC
Bianchessi Auto srl,Hyundai Kona,IT,26022 Castelverde- Cr,85ee70de-cf21-460d-b1d1-9f63a925d190,"€ 40.900,- 31",31,40900,https://www.autoscout24.it/annunci/hyundai-kona-ev-64-kwh-exellence-ordinabile-elettrica-bianco-85ee70de-cf21-460d-b1d1-9f63a925d190?cldtidx=19&cldtsrc=listPage,EV 64 kWh Exellence (ordinabile)
