seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Stilcar Spa,Hyundai Kona,IT,10060 San Secondo Di Pinerolo - Torino - To,027d3a8a-83e0-4b2b-8c4f-dbb07335095b,"€ 35.600,- 31",31,35600,https://www.autoscout24.it/annunci/hyundai-kona-ev-xprime-64kw-safety-pack-techno-pack-obc-11-kw-elettrica-bianco-027d3a8a-83e0-4b2b-8c4f-dbb07335095b?cldtidx=20&cldtsrc=listPage,EV XPrime 64kw+Safety Pack+Techno Pack+obc 11 kw
Starauto Srl - Euroauto Sas,Jaguar I-Pace,IT,39100 Bolzano - Bz,d64ffa0e-2606-48e0-b6b5-fe199fd2cb00,"€ 85.000,- 12",12,85000,https://www.autoscout24.it/annunci/jaguar-i-pace-ev-kwh-400-cv-auto-awd-hse-elettrica-bianco-d64ffa0e-2606-48e0-b6b5-fe199fd2cb00?cldtidx=1&cldtsrc=listPage,EV kWh 400 CV Auto AWD HSE
Audi Zentrum Bologna – Penske Automotive Italy,Audi e-tron,IT,40033 Casalecchio di Reno – Bo,88cdf53f-d6ce-46cc-8c7d-531d75ac0f6c,"€ 102.290,- 1",1,102290,https://www.autoscout24.it/annunci/audi-e-tron-55-quattro-advanced-elettrica-grigio-88cdf53f-d6ce-46cc-8c7d-531d75ac0f6c?cldtidx=1&cldtsrc=listPage,55 quattro Advanced
Bossoni Automobili Spa,Audi e-tron,IT,26100 Cremona - Cr,23d8aba1-93b9-4f7b-9861-ca3fa152b5fb,"€ 100.218,- 31",31,100218,https://www.autoscout24.it/annunci/audi-e-tron-55-quattro-my-20-elettrica-grigio-23d8aba1-93b9-4f7b-9861-ca3fa152b5fb?cldtidx=2&cldtsrc=listPage,55 QUATTRO MY 20
Centro Usato - Di Viesto,Toyota Yaris,IT,10156 Torino - To,f8e36e0f-e53a-4cc7-add7-2a27b182691a,"€ 17.200,- 1",1,17200,https://www.autoscout24.it/annunci/toyota-yaris-1-5-hybrid-5-porte-active-my-2021-elettrica-blu-azzurro-f8e36e0f-e53a-4cc7-add7-2a27b182691a?cldtidx=1&cldtsrc=listPage,1.5 Hybrid 5 porte Active MY 2021
Dielle Auto srl,Nissan Leaf,IT,10071 Borgaro Torinese-To,50a95083-a5cc-49ff-a7a3-21e13dac57af,"€ 29.400,- 41",41,29400,https://www.autoscout24.it/annunci/nissan-leaf-business-40-kwh-elettrica-grigio-50a95083-a5cc-49ff-a7a3-21e13dac57af?cldtidx=2&cldtsrc=listPage,Business 40 kWh
Autentika Opel - Barchetti 1 Spa,Opel Corsa,IT,25124 Brescia,aa785d4d-f691-4c21-ad50-a8742ac4d35a,"€ 29.830,- 41",41,29830,https://www.autoscout24.it/annunci/opel-corsa-e-corsa-e-edition-eng-1-0-e90t260-elettrica-arancione-aa785d4d-f691-4c21-ad50-a8742ac4d35a?cldtidx=3&cldtsrc=listPage,"-e CORSA E-EDITION ENG 1,0 E90T260"
Ezio Colombo srl,Renault Twingo,IT,20132 Milano,2cad4f70-40f7-4114-a1e3-90106fa1f3e5,"€ 11.500,- 1",1,11500,https://www.autoscout24.it/annunci/renault-twingo-electric-zen-elettrica-blu-azzurro-2cad4f70-40f7-4114-a1e3-90106fa1f3e5?cldtidx=4&cldtsrc=listPage,ELECTRIC ZEN
Dielle Auto srl,Renault ZOE,IT,10071 Borgaro Torinese-To,ba588053-10c7-4305-8dd4-74857c893963,"€ 15.900,- 41",41,15900,https://www.autoscout24.it/annunci/renault-zoe-life-r110-flex-elettrica-bianco-ba588053-10c7-4305-8dd4-74857c893963?cldtidx=5&cldtsrc=listPage,Life R110 Flex
BONERA SPA,MINI Cooper SE,IT,25135 Brescia,b390fa21-b347-468e-bae5-a43740bd6fed,"€ 40.350,- 41",41,40350,https://www.autoscout24.it/annunci/mini-cooper-se-3p-l-auto-elettrica-nero-b390fa21-b347-468e-bae5-a43740bd6fed?cldtidx=6&cldtsrc=listPage,3p L auto
Bonera Spa,smart forTwo,IT,25135 Brescia - Bs,993f9bb8-d6e2-44ec-8de1-a36433113a89,"€ 20.900,- 41",41,20900,https://www.autoscout24.it/annunci/smart-fortwo-eq-pulse-elettrica-grigio-993f9bb8-d6e2-44ec-8de1-a36433113a89?cldtidx=7&cldtsrc=listPage,eq Pulse
Bonera Spa,smart forTwo,IT,25135 Brescia - Bs,7c273030-7be9-4004-9ac4-2cc1d91d2171,"€ 21.500,- 41",41,21500,https://www.autoscout24.it/annunci/smart-fortwo-eq-british-green-22kw-elettrica-verde-7c273030-7be9-4004-9ac4-2cc1d91d2171?cldtidx=8&cldtsrc=listPage,eq British Green 22kW
Automobili De Pieri,Volkswagen Golf,IT,31033 Castelfranco Veneto - Treviso,cedb430e-d9fe-4af6-8f03-843c5b20620d,"€ 27.480,- 41",41,27480,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-etsi-evo-dsg-life-mild-hybrid-elettrica-grigio-cedb430e-d9fe-4af6-8f03-843c5b20620d?cldtidx=9&cldtsrc=listPage,1.5 eTSI EVO DSG Life Mild hybrid
Autovi Uno Srl,Opel Corsa,IT,20100 Milano - Mi,7a9297fa-1e01-44e5-b47b-d925afe7bbff,"€ 22.650,- 41",41,22650,https://www.autoscout24.it/annunci/opel-corsa-e-5-porte-elegance-136cv-elettrica-elettrica-bianco-7a9297fa-1e01-44e5-b47b-d925afe7bbff?cldtidx=10&cldtsrc=listPage,-e 5 porte Elegance 136cv ELETTRICA
Scai Motor Srl,Opel Corsa,IT,43126 Parma - Pr,46f03b23-f8fe-4349-9601-d315b2a6d717,"€ 19.900,- 1",1,19900,https://www.autoscout24.it/annunci/opel-corsa-0-e-edition-elettrica-grigio-46f03b23-f8fe-4349-9601-d315b2a6d717?cldtidx=11&cldtsrc=listPage,0 e-Edition
Gesicar Srl,Porsche Taycan,Giacomo,IT,852e86f9-9333-4b7f-872a-d38ce3eb01a2,"€ 140.218,- 41",41,140218,https://www.autoscout24.it/annunci/porsche-taycan-4s-pronta-consegna-elettrica-nero-852e86f9-9333-4b7f-872a-d38ce3eb01a2?cldtidx=12&cldtsrc=listPage,4S Pronta consegna
Newcar Srl,Opel Corsa,Ufficio Vendite,IT,5464e168-86af-4eed-be94-cf32b2ea61ae,"€ 18.600,- 41",41,18600,https://www.autoscout24.it/annunci/opel-corsa-e-edition-eng-1-0-e90t260-elettrica-arancione-5464e168-86af-4eed-be94-cf32b2ea61ae?cldtidx=13&cldtsrc=listPage,"E-EDITION ENG 1,0 E90T260"
Newcar Srl,Opel Corsa,Ufficio Vendite,IT,be17a197-36b4-47fe-b9a1-4861785bfd6c,"€ 20.200,- 41",41,20200,https://www.autoscout24.it/annunci/opel-corsa-e-elegance-elettrica-100kw-elettrica-grigio-be17a197-36b4-47fe-b9a1-4861785bfd6c?cldtidx=14&cldtsrc=listPage,E-ELEGANCE ELETTRICA 100KW
De Stefani Spa,smart forTwo,IT,40026 Imola - Bologna,2b257736-19b5-4c6d-98fd-654a1d1a2432,"€ 23.600,- 41",41,23600,https://www.autoscout24.it/annunci/smart-fortwo-eq-british-green-elettrica-verde-2b257736-19b5-4c6d-98fd-654a1d1a2432?cldtidx=15&cldtsrc=listPage,EQ British Green
Carraro Spa,smart forFour,Servizio clienti,IT,8736ea3c-9cb4-4f57-93ce-4e2cef3f2083,"€ 23.900,- 41",41,23900,https://www.autoscout24.it/annunci/smart-forfour-eq-forfour-eq-pulse-elettrica-blu-azzurro-8736ea3c-9cb4-4f57-93ce-4e2cef3f2083?cldtidx=16&cldtsrc=listPage,EQ forfour EQ Pulse
Carraro Spa,smart forFour,IT,31100 Treviso - Tv,9acf2d90-6027-4ea3-aaf4-4c0dd0a15377,"€ 21.800,- 41",41,21800,https://www.autoscout24.it/annunci/smart-forfour-eq-forfour-eq-passion-elettrica-bianco-9acf2d90-6027-4ea3-aaf4-4c0dd0a15377?cldtidx=17&cldtsrc=listPage,EQ forfour EQ Passion
Automobili De Pieri,Audi A3,IT,31033 Castelfranco Veneto - Treviso,578e54ca-6aa2-4072-a075-0db63fb2f6ba,"€ 40.600,- 41",41,40600,https://www.autoscout24.it/annunci/audi-a3-sportback-35-tfsi-s-tronic-business-advanced-mild-elettrica-grigio-578e54ca-6aa2-4072-a075-0db63fb2f6ba?cldtidx=18&cldtsrc=listPage,Sportback 35 TFSI S tronic Business Advanced mild
Lombarda Motori spa,SEAT Mii,IT,20151 Milano - MI,48626594-b5f7-480a-a066-bdf3bb62af21,"€ 16.550,- 41",41,16550,https://www.autoscout24.it/annunci/seat-mii-electric-promo-web-rottamazione-statale-elettrica-rosso-48626594-b5f7-480a-a066-bdf3bb62af21?cldtidx=19&cldtsrc=listPage,electric PROMO WEB ROTTAMAZIONE STATALE
Pelloni Auto Spa,Nissan Leaf,IT,41122 Modena - Mo,69ef3a6d-e92b-457b-bd96-984b9ab64777,"€ 29.880,- 1",1,29880,https://www.autoscout24.it/annunci/nissan-leaf-tekna-40-kwh-propilot-park-elettrica-bianco-69ef3a6d-e92b-457b-bd96-984b9ab64777?cldtidx=20&cldtsrc=listPage,Tekna 40 kWh ProPilot Park
Pelloni Auto Spa,Nissan Leaf,IT,41122 Modena - Mo,18150012-f81b-41b1-89a6-141545266a59,"€ 36.600,- 1",1,36600,https://www.autoscout24.it/annunci/nissan-leaf-e-62-kwh-tekna-propilot-park-elettrica-bianco-18150012-f81b-41b1-89a6-141545266a59?cldtidx=1&cldtsrc=listPage,e+ 62 kWh Tekna ProPilot Park
Pelloni Auto Spa,Nissan Leaf,IT,41122 Modena - Mo,f74b619e-b111-45a5-a577-fb5970e433da,"€ 29.780,- 1",1,29780,https://www.autoscout24.it/annunci/nissan-leaf-tekna-40-kwh-propilot-park-elettrica-grigio-f74b619e-b111-45a5-a577-fb5970e433da?cldtidx=2&cldtsrc=listPage,Tekna 40 kWh ProPilot Park
Ezio Colombo srl,Renault Twingo,IT,20132 Milano,a08d74ef-84f6-4bc5-973d-33b9e84ba85d,"€ 12.700,- 1",1,12700,https://www.autoscout24.it/annunci/renault-twingo-electric-zen-elettrica-blu-azzurro-a08d74ef-84f6-4bc5-973d-33b9e84ba85d?cldtidx=3&cldtsrc=listPage,ELECTRIC ZEN
De Stefani Spa,smart forFour,IT,40026 Imola - Bologna,78373030-4dd0-400e-bcf3-a13c1124cb98,"€ 23.300,- 41",41,23300,https://www.autoscout24.it/annunci/smart-forfour-eq-pulse-elettrica-argento-78373030-4dd0-400e-bcf3-a13c1124cb98?cldtidx=4&cldtsrc=listPage,EQ Pulse
Centro Porsche Trento - Dorigoni spa,Porsche Taycan,IT,38123 Trento - TN,2e217e31-643a-4e7c-90a0-bc13855e29cb,"€ 153.474,- 41",41,153474,https://www.autoscout24.it/annunci/porsche-taycan-4s-elettrica-blu-azzurro-2e217e31-643a-4e7c-90a0-bc13855e29cb?cldtidx=5&cldtsrc=listPage,4S
Dorigoni Spa,Porsche Taycan,IT,38121 Trento - Tn,72f57e07-5202-42e1-85af-249b39da1b07,"€ 153.474,- 41",41,153474,https://www.autoscout24.it/annunci/porsche-taycan-4s-elettrica-blu-azzurro-72f57e07-5202-42e1-85af-249b39da1b07?cldtidx=6&cldtsrc=listPage,4S
Martignoni Due srl,Volkswagen,IT,21029 Vergiate - Varese - Va,ebfb5b90-6b8d-4aae-a810-8388c8f0e360,"€ 31.300,- 1",1,31300,https://www.autoscout24.it/annunci/volkswagen-life-elettrica-grigio-ebfb5b90-6b8d-4aae-a810-8388c8f0e360?cldtidx=7&cldtsrc=listPage,LIFE
De Stefani Spa,smart forTwo,IT,40026 Imola - Bologna,98b293aa-da73-4979-8d46-c216434b53ed,"€ 22.900,- 41",41,22900,https://www.autoscout24.it/annunci/smart-fortwo-eq-pulse-elettrica-bianco-98b293aa-da73-4979-8d46-c216434b53ed?cldtidx=8&cldtsrc=listPage,EQ Pulse
Autocity - Barchetti 1 Spa,Opel Corsa,IT,39100 Bolzano - Bz,583d718c-5a6d-48f9-a9e6-86a0796ce442,"€ 30.330,- 41",41,30330,https://www.autoscout24.it/annunci/opel-corsa-e-corsa-e-edition-eng-1-0-e90t260-elettrica-bianco-583d718c-5a6d-48f9-a9e6-86a0796ce442?cldtidx=9&cldtsrc=listPage,"-e CORSA E-EDITION ENG 1,0 E90T260"
Viola Auto Solutions srl,Volkswagen,Responsabile Commerciale,IT,83badc73-1abe-4d13-a50a-c8b03676ea04,"€ 36.900,- 41",41,36900,https://www.autoscout24.it/annunci/volkswagen-1st-plus-nuova-pronta-consegna-con-ecoincentivi-elettrica-bianco-83badc73-1abe-4d13-a50a-c8b03676ea04?cldtidx=10&cldtsrc=listPage,1ST Plus NUOVA PRONTA CONSEGNA CON ECOINCENTIVI
Martignoni Due srl,Volkswagen Golf,IT,21029 Vergiate - Varese - Va,e27058fd-46c2-438a-b7fd-208f80ba8f18,"€ 24.150,- 1",1,24150,https://www.autoscout24.it/annunci/volkswagen-golf-e-136-cv-elettrica-grigio-e27058fd-46c2-438a-b7fd-208f80ba8f18?cldtidx=11&cldtsrc=listPage,e- 136 CV
Futurauto Srl,Honda e,IT,24125 Bergamo - Bg,43b486b2-7f65-4f82-a69b-73eca55221db,"€ 25.000,- 1",1,25000,https://www.autoscout24.it/annunci/honda-e-honda-honda-e-elettrica-bianco-43b486b2-7f65-4f82-a69b-73eca55221db?cldtidx=12&cldtsrc=listPage,Honda Honda e
Crema Diesel Bagnolo,smart forTwo,Crema Diesel,IT,0f2d872a-902c-4d04-b8ad-ae63b6ac2d0e,"€ 23.490,- 41",41,23490,https://www.autoscout24.it/annunci/smart-fortwo-eq-prime-ecobonus-elettrica-blu-azzurro-0f2d872a-902c-4d04-b8ad-ae63b6ac2d0e?cldtidx=13&cldtsrc=listPage,EQ Prime ECOBONUS
Centro Porsche Como – Techno Motori srl,Porsche Taycan,IT,22070 Grandate - Como - Co,b3a57e45-eee3-4a42-b4d1-2350d27a045c,"€ 147.315,- 41",41,147315,https://www.autoscout24.it/annunci/porsche-taycan-4s-disponibile-pronta-consegna-elettrica-nero-b3a57e45-eee3-4a42-b4d1-2350d27a045c?cldtidx=14&cldtsrc=listPage,4S - DISPONIBILE - PRONTA CONSEGNA -
Centro Porsche Como – Techno Motori srl,Porsche Taycan,IT,22070 Grandate - Como - Co,965a3c20-b885-44da-999a-720f30c3febc,"€ 181.050,- 41",41,181050,https://www.autoscout24.it/annunci/porsche-taycan-turbo-625cv-disponibile-pronta-consegna-elettrica-nero-965a3c20-b885-44da-999a-720f30c3febc?cldtidx=15&cldtsrc=listPage,Turbo 625CV - DISPONIBILE - PRONTA CONSEGNA
Centro Porsche Como – Techno Motori srl,Porsche Taycan,IT,22070 Grandate - Como - Co,53b36f2c-0460-412d-bc9e-8797fda4a1b1,"€ 141.483,- 41",41,141483,https://www.autoscout24.it/annunci/porsche-taycan-4s-pronta-consegna-elettrica-nero-53b36f2c-0460-412d-bc9e-8797fda4a1b1?cldtidx=16&cldtsrc=listPage,4S - PRONTA CONSEGNA -
Automobili De Masi di De Masi Mattia,Porsche Taycan,IT,31033 Castelfranco Veneto TV,52a3d973-c89c-4c08-8328-08ee421d5b54,"€ 170.000,- 1",1,170000,https://www.autoscout24.it/annunci/porsche-taycan-4s-pronta-consegna-performance-battery-ceramic-elettrica-bianco-52a3d973-c89c-4c08-8328-08ee421d5b54?cldtidx=17&cldtsrc=listPage,4S PRONTA CONSEGNA PERFORMANCE BATTERY + CERAMIC
Frav Srl,Porsche Taycan,IT,36077 Altavilla Vicentina - Vicenza,1ebf35d7-7144-4848-ba14-4112c9292f31,"€ 150.024,- 41",41,150024,https://www.autoscout24.it/annunci/porsche-taycan-4s-elettrica-1ebf35d7-7144-4848-ba14-4112c9292f31?cldtidx=18&cldtsrc=listPage,4S
Carraro Spa,smart forFour,Servizio clienti,IT,e5a50417-66dc-488c-b02c-3c64baf4fdbc,"€ 23.500,- 41",41,23500,https://www.autoscout24.it/annunci/smart-forfour-eq-forfour-eq-pulse-elettrica-bianco-e5a50417-66dc-488c-b02c-3c64baf4fdbc?cldtidx=19&cldtsrc=listPage,EQ forfour EQ Pulse
Carraro Spa,smart forFour,IT,31100 Treviso - Tv,fda1f169-f502-4e18-abe1-f4704bd0b0c8,"€ 23.800,- 41",41,23800,https://www.autoscout24.it/annunci/smart-forfour-eq-forfour-eq-pulse-elettrica-grigio-fda1f169-f502-4e18-abe1-f4704bd0b0c8?cldtidx=20&cldtsrc=listPage,EQ forfour EQ Pulse
Carraro Spa,smart forFour,Servizio clienti,IT,6233712f-0597-42d4-84e2-12c94fe6d1da,"€ 21.800,- 12",12,21800,https://www.autoscout24.it/annunci/smart-forfour-eq-forfour-eq-passion-elettrica-bianco-6233712f-0597-42d4-84e2-12c94fe6d1da?cldtidx=1&cldtsrc=listPage,EQ forfour EQ Passion
Auto Po Srl,Nissan Leaf,IT,44122 Ferrara - Fe,e17c8b15-7b37-45a0-a319-491e4018cce9,"€ 24.400,- 2",2,24400,https://www.autoscout24.it/annunci/nissan-leaf-business-40-kwh-nuova-elettrica-bianco-e17c8b15-7b37-45a0-a319-491e4018cce9?cldtidx=2&cldtsrc=listPage,Business 40 kWh Nuova
AuGi Srl,Volkswagen up!,IT,23030 Villa di Tirano - Sondrio,d4ac7d7e-d431-41c6-b26f-272eab1e4269,"€ 18.990,- 2",2,18990,https://www.autoscout24.it/annunci/volkswagen-up-e-up-elettrica-no-ecoincentivo-elettrica-grigio-d4ac7d7e-d431-41c6-b26f-272eab1e4269?cldtidx=3&cldtsrc=listPage,E-UP! ELETTRICA NO ECOINCENTIVO
Giacobbe Automobili srl,Renault ZOE,Carlotta Giacobbe,IT,d5b41edc-0c67-4f86-bbc3-d4f3df5c14de,"€ 13.100,- 2",2,13100,https://www.autoscout24.it/annunci/renault-zoe-life-r110-flex-prenotala-con--100-elettrica-bianco-d5b41edc-0c67-4f86-bbc3-d4f3df5c14de?cldtidx=4&cldtsrc=listPage,Life R110 Flex *PRENOTALA CON € 100*
De Stefani Spa,smart forTwo,IT,40026 Imola - Bologna,4a15e747-896f-4b03-832e-3670fc8a1b8f,"€ 26.700,- 12",12,26700,https://www.autoscout24.it/annunci/smart-fortwo-eq-ushuaia-22kw-elettrica-argento-4a15e747-896f-4b03-832e-3670fc8a1b8f?cldtidx=5&cldtsrc=listPage,EQ Ushuaïa (22kW)
De Stefani Spa,smart forFour,IT,40026 Imola - Bologna,28e91c82-365b-4e09-9818-b78879b9d13c,"€ 23.500,- 12",12,23500,https://www.autoscout24.it/annunci/smart-forfour-eq-passion-elettrica-grigio-28e91c82-365b-4e09-9818-b78879b9d13c?cldtidx=6&cldtsrc=listPage,EQ Passion
Targa Monza Srl,Aixam City,Beatrice Tunis,IT,b30381b2-2036-4cb5-a317-a8d67795c3f8,"€ 11.599,- 2",2,11599,https://www.autoscout24.it/annunci/aixam-city-e-pack-sensation-elettrica-b30381b2-2036-4cb5-a317-a8d67795c3f8?cldtidx=7&cldtsrc=listPage,e Pack Sensation
Valore Srl,Nissan Leaf,IT,10134 Torino,c158b1d5-19c7-4edc-ba8d-61a904eee39f,"€ 30.400,- 2",2,30400,https://www.autoscout24.it/annunci/nissan-leaf-tekna-40-kwh-elettrica-grigio-c158b1d5-19c7-4edc-ba8d-61a904eee39f?cldtidx=8&cldtsrc=listPage,Tekna 40 kWh
De Stefani Spa,smart forFour,IT,40026 Imola - Bologna,840e8d7e-6ad6-48a6-9a13-5d29f0b701e5,"€ 22.400,- 12",12,22400,https://www.autoscout24.it/annunci/smart-forfour-eq-passion-elettrica-nero-840e8d7e-6ad6-48a6-9a13-5d29f0b701e5?cldtidx=9&cldtsrc=listPage,EQ Passion
De Stefani Spa,smart forFour,IT,40026 Imola - Bologna,b289a29f-e5ef-4b78-86d8-9a6f7fdc9d1f,"€ 23.700,- 12",12,23700,https://www.autoscout24.it/annunci/smart-forfour-eq-passion-elettrica-bianco-b289a29f-e5ef-4b78-86d8-9a6f7fdc9d1f?cldtidx=10&cldtsrc=listPage,EQ Passion
Borsoi srl,Nissan Leaf,IT,31100 Treviso - TV,b667ec88-6146-4b2e-84ca-6027fea67946,"€ 23.900,- 12",12,23900,https://www.autoscout24.it/annunci/nissan-leaf-business-40-kwh-elettrica-b667ec88-6146-4b2e-84ca-6027fea67946?cldtidx=11&cldtsrc=listPage,Business 40 kWh
Borsoi srl,Nissan Leaf,IT,31100 Treviso - TV,7db19884-4cf9-41ec-ac3e-18e87032e9a2,"€ 26.500,- 2",2,26500,https://www.autoscout24.it/annunci/nissan-leaf-n-connecta-40-kwh-elettrica-bianco-7db19884-4cf9-41ec-ac3e-18e87032e9a2?cldtidx=12&cldtsrc=listPage,N-Connecta 40 kWh
De Stefani Spa,smart forTwo,IT,40026 Imola - Bologna,d1af773c-c732-43ca-aa0e-1375713906d6,"€ 23.800,- 12",12,23800,https://www.autoscout24.it/annunci/smart-fortwo-eq-pulse-elettrica-beige-d1af773c-c732-43ca-aa0e-1375713906d6?cldtidx=13&cldtsrc=listPage,EQ Pulse
Ezio Colombo srl,Renault ZOE,IT,20132 Milano,0c076021-0083-4645-979c-cc98f38fb5b2,"€ 17.450,- 2",2,17450,https://www.autoscout24.it/annunci/renault-zoe-intens-r135-flex-prezzo-piu-basso-d-italia-elettrica-grigio-0c076021-0083-4645-979c-cc98f38fb5b2?cldtidx=14&cldtsrc=listPage,Intens R135 Flex PREZZO PIU BASSO D'ITALIA
Lodauto Spa,smart forTwo,Servizio Clienti,IT,99b785a8-0489-4756-86fd-015e7ed7d4b5,"€ 26.600,- 12",12,26600,https://www.autoscout24.it/annunci/smart-fortwo-eq-edition-one-elettrica-grigio-99b785a8-0489-4756-86fd-015e7ed7d4b5?cldtidx=15&cldtsrc=listPage,EQ Edition One
Lodauto Spa,smart forTwo,IT,24050 Orio al Serio - Bergamo,3e72d7ab-f0e0-44a1-b56c-a5d53ca6adc7,"€ 20.200,- 12",12,20200,https://www.autoscout24.it/annunci/smart-fortwo-eq-passion-elettrica-nero-3e72d7ab-f0e0-44a1-b56c-a5d53ca6adc7?cldtidx=16&cldtsrc=listPage,EQ Passion
Lodauto Spa,smart forTwo,IT,24050 Orio al Serio - Bergamo,894c8c2b-d5f8-4c46-b93e-cb8223cefe9d,"€ 22.000,- 12",12,22000,https://www.autoscout24.it/annunci/smart-fortwo-electric-drive-prime-elettrica-oro-894c8c2b-d5f8-4c46-b93e-cb8223cefe9d?cldtidx=17&cldtsrc=listPage,electric drive Prime
Lodauto Spa,smart forFour,IT,24050 Orio al Serio - Bergamo,abd9c282-f677-42f4-8e57-b80ebdeacd4f,"€ 26.900,- 12",12,26900,https://www.autoscout24.it/annunci/smart-forfour-eq-edition-one-elettrica-bianco-abd9c282-f677-42f4-8e57-b80ebdeacd4f?cldtidx=18&cldtsrc=listPage,EQ Edition One
