seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Lodauto Spa,smart forTwo,IT,24050 Orio al Serio - Bergamo,8833abb2-872a-47a7-9ca4-daf6e4fd1bb4,"€ 21.600,- 12",12,21600,https://www.autoscout24.it/annunci/smart-fortwo-eq-prime-elettrica-nero-8833abb2-872a-47a7-9ca4-daf6e4fd1bb4?cldtidx=19&cldtsrc=listPage,EQ Prime
Borsoi,Renault ZOE,IT,30170 Mestre - Venezia - Ve,dbf76599-1d00-4441-86f4-1050f2d94fb2,"€ 17.900,- 2",2,17900,https://www.autoscout24.it/annunci/renault-zoe-intens-r135-flex-elettrica-dbf76599-1d00-4441-86f4-1050f2d94fb2?cldtidx=20&cldtsrc=listPage,Intens R135 Flex
Borsoi,Renault ZOE,IT,30170 Mestre - Venezia - Ve,ac060a92-9f59-4be3-bd5d-b05592f7f95e,"€ 16.000,- 1",1,16000,https://www.autoscout24.it/annunci/renault-zoe-zen-r135-flex-elettrica-ac060a92-9f59-4be3-bd5d-b05592f7f95e?cldtidx=1&cldtsrc=listPage,Zen R135 Flex
Borsoi,Renault ZOE,IT,30170 Mestre - Venezia - Ve,49605198-5f60-4fa6-923e-ee3e86f14b41,"€ 17.400,- 1",1,17400,https://www.autoscout24.it/annunci/renault-zoe-intens-r135-flex-ricarica-rapida-dc-elettrica-rosso-49605198-5f60-4fa6-923e-ee3e86f14b41?cldtidx=2&cldtsrc=listPage,Intens R135 Flex RICARICA RAPIDA DC
Frav Srl,Porsche Taycan,IT,36077 Altavilla Vicentina - Vicenza,b1719a8b-4887-439a-965e-c168d456f837,"€ 210.828,- 41",41,210828,https://www.autoscout24.it/annunci/porsche-taycan-turbo-s-elettrica-b1719a8b-4887-439a-965e-c168d456f837?cldtidx=3&cldtsrc=listPage,Turbo S
Autovi Uno Srl,Opel Corsa,IT,20100 Milano - Mi,ab5e385e-ba82-4b8a-9510-b1b563135534,"€ 18.950,- 41",41,18950,https://www.autoscout24.it/annunci/opel-corsa-e-136cv-5-porte-edition-elettrica-elettrica-blu-azzurro-ab5e385e-ba82-4b8a-9510-b1b563135534?cldtidx=4&cldtsrc=listPage,-e 136cv 5 porte Edition - ELETTRICA
Centro Porsche Trento - Dorigoni spa,Porsche Taycan,IT,38123 Trento - TN,57434f35-d2bd-4e26-8508-a3da0db69c4b,"€ 177.814,- 41",41,177814,https://www.autoscout24.it/annunci/porsche-taycan-turbo-elettrica-bianco-57434f35-d2bd-4e26-8508-a3da0db69c4b?cldtidx=5&cldtsrc=listPage,Turbo
Dorigoni Spa,Porsche Taycan,IT,38121 Trento - Tn,051901ea-e6bf-4e35-bc76-24d3d9e9b13b,"€ 177.814,- 41",41,177814,https://www.autoscout24.it/annunci/porsche-taycan-turbo-elettrica-bianco-051901ea-e6bf-4e35-bc76-24d3d9e9b13b?cldtidx=6&cldtsrc=listPage,Turbo
Crema Diesel Cremona,smart forTwo,Crema Diesel,IT,92c81d92-b7a0-4eac-af8e-c4f0027b6d74,"€ 23.000,- 41",41,23000,https://www.autoscout24.it/annunci/smart-fortwo-eq-passion-ecobonus-elettrica-giallo-92c81d92-b7a0-4eac-af8e-c4f0027b6d74?cldtidx=7&cldtsrc=listPage,EQ Passion ECOBONUS
Crema Diesel Bagnolo,smart forFour,IT,26010 Bagnolo - Cremasco,f2fe108d-1643-4440-a02d-c3ac995b33ec,"€ 23.600,- 41",41,23600,https://www.autoscout24.it/annunci/smart-forfour-eq-passion-ecobonus-elettrica-blu-azzurro-f2fe108d-1643-4440-a02d-c3ac995b33ec?cldtidx=8&cldtsrc=listPage,EQ Passion ECOBONUS
Crema Diesel Bagnolo,smart forFour,Crema Diesel,IT,f286287e-204d-4516-b405-36984f08a95d,"€ 25.400,- 41",41,25400,https://www.autoscout24.it/annunci/smart-forfour-eq-edition-one-ecobonus-elettrica-bianco-f286287e-204d-4516-b405-36984f08a95d?cldtidx=9&cldtsrc=listPage,EQ Edition One ECOBONUS
Nippo Motors Srl,Honda e,IT,21100 Varese - Va,639b2e5f-b7a7-49c7-8154-e83a78da5ee5,"€ 28.900,- 41",41,28900,https://www.autoscout24.it/annunci/honda-e-honda-e-advance-17-elettrica-bianco-639b2e5f-b7a7-49c7-8154-e83a78da5ee5?cldtidx=10&cldtsrc=listPage,Honda e Advance 17
Crema Diesel Lodi,smart forTwo,Crema Diesel,IT,a9ad9abb-fa99-4592-98f9-a19b3e77d769,"€ 23.300,- 41",41,23300,https://www.autoscout24.it/annunci/smart-fortwo-eq-passion-ecobonus-elettrica-bianco-a9ad9abb-fa99-4592-98f9-a19b3e77d769?cldtidx=11&cldtsrc=listPage,EQ Passion ECOBONUS
Tullo Pezzo srl,MINI Cooper,IT,46030 San Giorgio Bigarello Mantova,eab1b7d4-20cc-4546-a769-188647f2a789,"€ 35.105,- 41",41,35105,https://www.autoscout24.it/annunci/mini-cooper-se-3p-full-electric-versione-l-elettrica-argento-eab1b7d4-20cc-4546-a769-188647f2a789?cldtidx=12&cldtsrc=listPage,SE 3p Full Electric Versione L
Auto Center Bianchi Srl,Nissan Leaf,IT,42035 Castelnovo ne Monti – Reggio Emilia – Re,b34f3152-d759-4c6a-8ac9-b51b446c1658,"€ 29.190,- 1",1,29190,https://www.autoscout24.it/annunci/nissan-leaf-n-connecta-40-kwh-elettrica-nero-b34f3152-d759-4c6a-8ac9-b51b446c1658?cldtidx=13&cldtsrc=listPage,N-Connecta 40 kWh
De Stefani Spa,smart forFour,IT,40026 Imola - Bologna,17a02315-7938-4bdc-8903-e8736e111721,"€ 23.100,- 41",41,23100,https://www.autoscout24.it/annunci/smart-forfour-eq-passion-elettrica-grigio-17a02315-7938-4bdc-8903-e8736e111721?cldtidx=14&cldtsrc=listPage,EQ Passion
Auto Po Srl,Nissan Leaf,IT,44122 Ferrara - Fe,1a71be4c-8216-45b4-8abd-b05e4232507b,"€ 27.400,- 1",1,27400,https://www.autoscout24.it/annunci/nissan-leaf-tekna-40-kwh-nuova-elettrica-bianco-1a71be4c-8216-45b4-8abd-b05e4232507b?cldtidx=15&cldtsrc=listPage,Tekna 40 kWh Nuova
Emilianauto Group Spa,Mitsubishi,IT,40131 Bologna - Bo,bbdcb76c-931e-476d-9205-c2e47407f98d,"€ 18.900,- 41",41,18900,https://www.autoscout24.it/annunci/mitsubishi-std-elettrica-bianco-bbdcb76c-931e-476d-9205-c2e47407f98d?cldtidx=16&cldtsrc=listPage,std
Campello Motors,Altro,IT,30174 Mestre - Ve,a671fd0c-24c3-4b31-acea-9479ee488bfa,"€ 23.800,- 1",1,23800,https://www.autoscout24.it/annunci/others-others-xev-iev7s-100-elettrica-autonomia-320-km-elettrica-bianco-a671fd0c-24c3-4b31-acea-9479ee488bfa?cldtidx=17&cldtsrc=listPage,XEV IEV7s - 100% ELETTRICA - Autonomia 320 km
Centro Porsche Como – Techno Motori srl,Porsche Taycan,IT,22070 Grandate - Como - Co,341e0c3d-9754-4bcc-b9b3-fe5c505798f6,"€ 145.424,- 41",41,145424,https://www.autoscout24.it/annunci/porsche-taycan-4s-pronta-consegna-elettrica-blu-azzurro-341e0c3d-9754-4bcc-b9b3-fe5c505798f6?cldtidx=18&cldtsrc=listPage,4S - PRONTA CONSEGNA
Unicar Spa,Hyundai Kona,IT,12051 Alba - Cuneo - Cn,8e55a671-36fa-4562-97e1-428a1d991f9a,"€ 26.000,- 41",41,26000,https://www.autoscout24.it/annunci/hyundai-kona-electric-39kw-xprime-pronta-consegna-elettrica-blu-azzurro-8e55a671-36fa-4562-97e1-428a1d991f9a?cldtidx=19&cldtsrc=listPage,ELECTRIC 39KW XPRIME PRONTA CONSEGNA
StarEmilia,smart forFour,IT,40033 Casalecchio di Reno - Bologna - Bo,f39e4f53-ef88-4e41-8318-db80106644fc,"€ 21.590,- 41",41,21590,https://www.autoscout24.it/annunci/smart-forfour-eq-pulse-elettrica-nero-f39e4f53-ef88-4e41-8318-db80106644fc?cldtidx=20&cldtsrc=listPage,EQ Pulse
BIAUTO SRL - SEDE BIAUTLET,BMW i3,IT,10036 Settimo Torinese - Torino - To,7ef3ccfd-9bfe-4786-9b4f-3b76137bbb02,"€ 46.500,- 12",12,46500,https://www.autoscout24.it/annunci/bmw-i3-bmw-120ah-elettrica-bianco-7ef3ccfd-9bfe-4786-9b4f-3b76137bbb02?cldtidx=1&cldtsrc=listPage,BMW 120AH
Autobrema Srl,Nissan Leaf,IT,25086 Rezzato - Brescia - BS,31afda33-aa4e-4a78-8aa9-6bb89a4df45c,"€ 40.900,- 12",12,40900,https://www.autoscout24.it/annunci/nissan-leaf-e-tekna-propilot-park-elettrica-nero-31afda33-aa4e-4a78-8aa9-6bb89a4df45c?cldtidx=2&cldtsrc=listPage,e+ Tekna ProPilot Park
Autobrema Srl,Nissan Leaf,IT,25086 Rezzato - Brescia - BS,667725df-f297-4135-8376-4ba2d6dda361,"€ 29.500,- 12",12,29500,https://www.autoscout24.it/annunci/nissan-leaf-acenta-40-kwh-3-6-elettrica-bianco-667725df-f297-4135-8376-4ba2d6dda361?cldtidx=3&cldtsrc=listPage,Acenta 40 kWh 3.6
Gianni Marchiaro & C. Sas,Porsche Taycan,IT,12066 Monticello d'Alba - Cuneo - Cn,0fed03d6-0c01-4640-80e1-660fd5560284,"€ 109.115,- 12",12,109115,https://www.autoscout24.it/annunci/porsche-taycan-4s-elettrica-grigio-0fed03d6-0c01-4640-80e1-660fd5560284?cldtidx=4&cldtsrc=listPage,4S
Negro Automobili Srl,Porsche Taycan,Responsabile vendite,IT,9c2bc458-109c-4c37-ab96-a6b393ac8536,"€ 139.200,- 12",12,139200,https://www.autoscout24.it/annunci/porsche-taycan-4s-elettrica-bianco-9c2bc458-109c-4c37-ab96-a6b393ac8536?cldtidx=5&cldtsrc=listPage,4S
Negro Automobili Srl,Porsche Taycan,Responsabile vendite,IT,9cd6f41e-0d94-46f6-9a70-2a363eda98d5,"€ 144.500,- 12",12,144500,https://www.autoscout24.it/annunci/porsche-taycan-4s-elettrica-nero-9cd6f41e-0d94-46f6-9a70-2a363eda98d5?cldtidx=6&cldtsrc=listPage,4S
Ghiraldo E Autoin Srl,Peugeot 208,Ufficio Vendite,IT,46295c85-f7fa-46a7-bf16-f86c874064cd,"€ 26.300,- 2",2,26300,https://www.autoscout24.it/annunci/peugeot-208-motore-elettrico-136-cv-5-porte-allure-elettrica-bianco-46295c85-f7fa-46a7-bf16-f86c874064cd?cldtidx=7&cldtsrc=listPage,motore elettrico 136 CV 5 porte Allure
Nissauto Spa,Nissan Leaf,IT,10155 Torino - To,94b154c8-dc2d-4ed9-be8b-e22a65cb6f79,"€ 23.900,- 12",12,23900,https://www.autoscout24.it/annunci/nissan-leaf-business-40-kwh-elettrica-bianco-94b154c8-dc2d-4ed9-be8b-e22a65cb6f79?cldtidx=8&cldtsrc=listPage,Business 40 kWh
Cisa 2000 Srl,Opel Corsa,responsabile Vetture Nuove,IT,e9482692-1050-4fc0-ae1a-a5d68418fad9,"€ 20.900,- 12",12,20900,https://www.autoscout24.it/annunci/opel-corsa-e-5-porte-elegance-premium-pack-2-elettrica-blu-azzurro-e9482692-1050-4fc0-ae1a-a5d68418fad9?cldtidx=9&cldtsrc=listPage,-e 5 porte Elegance PREMIUM PACK 2
Cisa 2000 Srl,Opel Corsa,responsabile Vetture Nuove,IT,61335194-b993-41c1-8e53-fb22403496f8,"€ 20.400,- 12",12,20400,https://www.autoscout24.it/annunci/opel-corsa-e-5-porte-elegance-premium-pack-2-elettrica-arancione-61335194-b993-41c1-8e53-fb22403496f8?cldtidx=10&cldtsrc=listPage,-e 5 porte Elegance PREMIUM PACK 2
Auto Maggiolo Srl,Renault ZOE,IT,35010 Santa Maria di Non PD,a45bf5c2-2876-4c8d-b607-44a40cb1412e,"€ 21.000,- 12",12,21000,https://www.autoscout24.it/annunci/renault-zoe-intens-r135-flex-nuovo-modello-elettrica-bianco-a45bf5c2-2876-4c8d-b607-44a40cb1412e?cldtidx=11&cldtsrc=listPage,Intens R135 Flex NUOVO MODELLO
StarEmilia,smart forFour,IT,44124 Ferrara - Fe,53203e36-ec6b-486e-b23d-7f92b4d546e7,"€ 21.590,- 12",12,21590,https://www.autoscout24.it/annunci/smart-forfour-eq-pulse-elettrica-nero-53203e36-ec6b-486e-b23d-7f92b4d546e7?cldtidx=12&cldtsrc=listPage,EQ Pulse
Le Mini Auto,Altro,IT,20146 Milano – Mi,f181ea7e-6d9e-4cac-8a85-3c18a02992ed,"€ 13.990,- 2",2,13990,https://www.autoscout24.it/annunci/others-others-today-sunshine-m1-elettrica-blu-azzurro-f181ea7e-6d9e-4cac-8a85-3c18a02992ed?cldtidx=13&cldtsrc=listPage,Today SUNSHINE M1
Silvauto S.p.A,Renault ZOE,IT,24064 Grumello del Monte - Bergamo,808e74d5-cc07-4401-b83e-9235860e8dfd,"€ 11.950,- 12",12,11950,https://www.autoscout24.it/annunci/renault-zoe-life-r110-flex-108cv-52-kw-superincentivi-silvauto-elettrica-rosso-808e74d5-cc07-4401-b83e-9235860e8dfd?cldtidx=14&cldtsrc=listPage,LIFE R110 FLEX 108CV 52 KW-SUPERINCENTIVI SILVAUTO
AutoStore Monza,Tesla Model 3,IT,20851 Lissone MB,caa64755-444c-4ae6-9c7b-066f514944fb,"€ 65.500,- 12",12,65500,https://www.autoscout24.it/annunci/tesla-model-3-performance-elettrica-grigio-caa64755-444c-4ae6-9c7b-066f514944fb?cldtidx=15&cldtsrc=listPage,PERFORMANCE
Lain Auto Srl,Altro,IT,36066 Sandrigo - Vicenza - Vi,021a8ea4-8dca-4dfc-8ae5-d54f5478ee31,"€ 31.800,- 12",12,31800,https://www.autoscout24.it/annunci/others-others-xev-iev-7s-full-electric-fino-a-9-000-di-bonus-elettrica-argento-021a8ea4-8dca-4dfc-8ae5-d54f5478ee31?cldtidx=16&cldtsrc=listPage,XEV iEV 7S Full Electric Fino a 9.000€ di bonus
Targa Monza Srl,Aixam Coupe,IT,20900 Monza - Monza Brianza - Mb,0ba20aa1-57c0-4d9b-8c99-8f596dcd6283,"€ 18.990,- 12",12,18990,https://www.autoscout24.it/annunci/aixam-coupe-minicarmilano-pz-le-brescia-9-milano-elettrica-0ba20aa1-57c0-4d9b-8c99-8f596dcd6283?cldtidx=17&cldtsrc=listPage,"MinicarMilano Pz.le Brescia 9, Milano"
Targa Monza Srl,Aixam City,IT,20900 Monza - Monza Brianza - Mb,e8858fa5-ad4d-4d41-b6d9-cb34e32adece,"€ 11.599,- 12",12,11599,https://www.autoscout24.it/annunci/aixam-city-minicarmilano-pz-le-brescia-9-milano-elettrica-e8858fa5-ad4d-4d41-b6d9-cb34e32adece?cldtidx=18&cldtsrc=listPage,"MinicarMilano Pz.le Brescia 9, Milano"
Tecnicars Srl,Altro,IT,10154 Torino,de247eb9-07c8-4574-b417-7147667c6f75,"€ 26.500,- 2",2,26500,https://www.autoscout24.it/annunci/others-others-xev-iev7s-full-electric-elettrica-bianco-de247eb9-07c8-4574-b417-7147667c6f75?cldtidx=19&cldtsrc=listPage,XEV IEV7S - FULL ELECTRIC
Autorex Srl,Mitsubishi I-MiEV,IT,21057 Olgiate Olona - Varese - Va,34e04052-5b31-4aca-80d5-cacef06a6bbb,"€ 24.250,- 12",12,24250,https://www.autoscout24.it/annunci/mitsubishi-i-miev-5-porte-in-pronta-consegna-elettrica-argento-34e04052-5b31-4aca-80d5-cacef06a6bbb?cldtidx=20&cldtsrc=listPage,5 Porte in pronta consegna
Gruppo Morini di Automotive Group Srl,Nissan Leaf,IT,40068 San Lazzaro di Savena - Bologna - Bo,58561b65-7ebd-413d-9d2c-8203449d0950,"€ 27.900,- 1",1,27900,https://www.autoscout24.it/annunci/nissan-leaf-n-connecta-40-kwh-elettrica-58561b65-7ebd-413d-9d2c-8203449d0950?cldtidx=1&cldtsrc=listPage,N-Connecta 40 kWh
Torino Auto Spa,Fiat Panda,IT,10137 Torino - To,541556d7-387f-4d10-ab59-fdd5c98b0894,"€ 10.350,- 12",12,10350,https://www.autoscout24.it/annunci/fiat-panda-n1-autocarro-4-posti-1-0-70cv-gse-hybrid-n1-elettrica-bianco-541556d7-387f-4d10-ab59-fdd5c98b0894?cldtidx=1&cldtsrc=listPage,N1 AUTOCARRO 4 POSTI 1.0 70CV GSE HYBRID N1
Guidi Car Srl,Kia Soul,IT,51017 Montecatini Terme - Pistoia - Pt,c2ebf938-920f-427b-919f-ebda368d6d83,"€ 33.160,- 12",12,33160,https://www.autoscout24.it/annunci/kia-soul-ev-my21-style-long-range-11kw-elettrica-bianco-c2ebf938-920f-427b-919f-ebda368d6d83?cldtidx=2&cldtsrc=listPage,EV MY21 STYLE LONG RANGE 11KW
Car Emme Srl,Altro,IT,21100 Varese - Va,17f934db-f5ff-4cf3-a5f9-8fe066a3a197,"€ 21.890,- 12",12,21890,https://www.autoscout24.it/annunci/others-others-evo-100-electric-elettrica-argento-17f934db-f5ff-4cf3-a5f9-8fe066a3a197?cldtidx=3&cldtsrc=listPage,Evo 100% Electric
Torino Auto Spa,Fiat Panda,IT,10137 Torino - To,3709b22a-4ab3-4e7a-8867-b8604cb86dea,"€ 10.150,- 12",12,10150,https://www.autoscout24.it/annunci/fiat-panda-van-1-0-70cv-gse-hybrid-van-2-posti-elettrica-bianco-3709b22a-4ab3-4e7a-8867-b8604cb86dea?cldtidx=4&cldtsrc=listPage,VAN 1.0 70CV GSE HYBRID VAN 2 POSTI
Vicentini Spa - Audi Zentrum Verona,Audi e-tron,IT,37139 Verona - Vr,c073a3a1-7e7f-4ab1-bff5-37c716b2d4f7,"€ 100.400,- 12",12,100400,https://www.autoscout24.it/annunci/audi-e-tron-sb-55-360cv-q-s-line-edition-elettrica-blu-azzurro-c073a3a1-7e7f-4ab1-bff5-37c716b2d4f7?cldtidx=5&cldtsrc=listPage,SB 55 360CV Q. S Line Edition
Audi Zentrum Bologna - Penske Automotive Italy,Audi e-tron,IT,40138 Bologna - Bo,37c6967c-4d0b-46b2-85ec-edf994c368c1,"€ 78.450,- 12",12,78450,https://www.autoscout24.it/annunci/audi-e-tron-sportback-50-quattro-elettrica-nero-37c6967c-4d0b-46b2-85ec-edf994c368c1?cldtidx=6&cldtsrc=listPage,SPORTBACK 50 QUATTRO
Audi Zentrum Bologna - Penske Automotive Italy,Audi e-tron,IT,40138 Bologna - Bo,cc28493d-d65d-407d-b232-f85a761f770d,"€ 78.450,- 12",12,78450,https://www.autoscout24.it/annunci/audi-e-tron-sportback-50-quattro-elettrica-grigio-cc28493d-d65d-407d-b232-f85a761f770d?cldtidx=7&cldtsrc=listPage,SPORTBACK 50 QUATTRO
Audi Zentrum Bologna – Penske Automotive Italy,Audi e-tron,IT,40033 Casalecchio di Reno – Bo,446c7074-156c-4893-8561-518538532e20,"€ 78.450,- 12",12,78450,https://www.autoscout24.it/annunci/audi-e-tron-sportback-50-quattro-elettrica-grigio-446c7074-156c-4893-8561-518538532e20?cldtidx=8&cldtsrc=listPage,SPORTBACK 50 QUATTRO
Audi Zentrum Bologna – Penske Automotive Italy,Audi e-tron,IT,40033 Casalecchio di Reno – Bo,d647e11d-4c73-4a8a-b240-796d7f9e6531,"€ 78.450,- 12",12,78450,https://www.autoscout24.it/annunci/audi-e-tron-sportback-50-quattro-elettrica-nero-d647e11d-4c73-4a8a-b240-796d7f9e6531?cldtidx=9&cldtsrc=listPage,SPORTBACK 50 QUATTRO
Segreto Automobili,Opel Corsa,IT,20040 Cambiago - Milano,bd622c01-4355-4fca-a161-8059ad201b90,"€ 17.290,- 2",2,17290,https://www.autoscout24.it/annunci/opel-corsa-e-elettrica-da-e-17290-elettrica-arancione-bd622c01-4355-4fca-a161-8059ad201b90?cldtidx=10&cldtsrc=listPage,e Elettrica da E 17290
Segreto Automobili,Peugeot 2008,IT,20040 Cambiago - Milano,787db541-6fe5-494a-9f3d-61f28751e072,"€ 25.690,- 2",2,25690,https://www.autoscout24.it/annunci/peugeot-2008-elettrica-da-e-25690-elettrica-arancione-787db541-6fe5-494a-9f3d-61f28751e072?cldtidx=11&cldtsrc=listPage,Elettrica da E 25690
Segreto Automobili,Peugeot 208,IT,20040 Cambiago - Milano,60622641-a618-4bd3-a15f-bcff2f4e0e5c,"€ 21.490,- 2",2,21490,https://www.autoscout24.it/annunci/peugeot-208-e-elettrica-da-e-21490-elettrica-giallo-60622641-a618-4bd3-a15f-bcff2f4e0e5c?cldtidx=12&cldtsrc=listPage,e Elettrica da E 21490
Segreto Automobili,Hyundai Kona,IT,20040 Cambiago - Milano,5c1df9f7-5e7b-476a-b34f-2d90b3f2c7be,"€ 23.090,- 2",2,23090,https://www.autoscout24.it/annunci/hyundai-kona-electric-elettrica-da-e-23090-elettrica-grigio-5c1df9f7-5e7b-476a-b34f-2d90b3f2c7be?cldtidx=13&cldtsrc=listPage,Electric Elettrica da E 23090
Dream Land,Jaguar I-Pace,IT,57121 Livorno,f5ed4dea-3158-4f99-a3dc-a4f250998800,"€ 85.500,- 12",12,85500,https://www.autoscout24.it/annunci/jaguar-i-pace-ev-kwh-400-cv-auto-awd-se-elettrica-bianco-f5ed4dea-3158-4f99-a3dc-a4f250998800?cldtidx=14&cldtsrc=listPage,EV kWh 400 CV Auto AWD SE
Mecaprom Motors srl,Altro,IT,13900 Biella - Bi,03f19912-71e1-40d4-af7b-14ca5362a101,"€ 26.950,- 2",2,26950,https://www.autoscout24.it/annunci/others-others-epic0-pick-up-std-14kw-elettrica-blu-azzurro-03f19912-71e1-40d4-af7b-14ca5362a101?cldtidx=15&cldtsrc=listPage,Epic0 pick up std 14kW
Classic Car Milano srl,Aixam GTI,IT,20127 Milano - MI,1a43c3ab-50e9-4edf-8570-37a2f6663ee1,"€ 18.999,- 2",2,18999,https://www.autoscout24.it/annunci/aixam-gti-e-coupe-elettrica-elettrica-grigio-1a43c3ab-50e9-4edf-8570-37a2f6663ee1?cldtidx=16&cldtsrc=listPage,e-Coupè ELETTRICA !!!
Pelloni Auto Spa,Nissan E-NV200,IT,41122 Modena - Mo,ee62e6b3-db45-46bd-9523-6871d01980a0,"€ 30.253,- 12",12,30253,https://www.autoscout24.it/annunci/nissan-e-nv200-bus-business-5posti-40kw-100-elettrico-telecamera-elettrica-bianco-ee62e6b3-db45-46bd-9523-6871d01980a0?cldtidx=1&cldtsrc=listPage,Bus Business 5POSTI 40KW 100%ELETTRICO TELECAMERA
Pelloni Auto Spa,Nissan E-NV200,IT,41122 Modena - Mo,8f78c0a1-6345-4a82-8776-c20bb9595402,"€ 29.989,- 2",2,29989,https://www.autoscout24.it/annunci/nissan-e-nv200-evalia-7-posti-40kw-100-elettrico-offerta-settemb-elettrica-bianco-8f78c0a1-6345-4a82-8776-c20bb9595402?cldtidx=2&cldtsrc=listPage,Evalia 7 POSTI 40KW 100% ELETTRICO OFFERTA SETTEMB
Autogrifone Srl,Kia Soul,IT,41126 Modena,9e67b893-ff6a-4a3a-b12f-02fefa04d5d7,"€ 33.250,- 12",12,33250,https://www.autoscout24.it/annunci/kia-soul-e-64-kwh-style-elettrica-bianco-9e67b893-ff6a-4a3a-b12f-02fefa04d5d7?cldtidx=3&cldtsrc=listPage,e- 64 kWh Style
